Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,83.03,60.73,1.55,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,44.0,,,,,,51.3,295.9,360.7,100,2026-09-08
BKR,4H,63.96,56.66,0.97,FORMING,100.0,66.24,21.1,123.0,6.0,25.2,6.0,6.3,,,,,,,,,,,,,42.5,84.3,200.6,100,2026-09-08
T,4H,25.52,48.25,1.45,FORMING,100.0,26.47,24.9,172.0,6.0,15.6,6.0,6.1,,,,,,,,,,,,,-9.7,107.6,68.1,100,2026-09-08
XOM,4H,158.92,43.76,1.04,FORMING,100.0,163.68,17.6,112.0,38.0,29.1,38.0,15.3,,,,,,,,,,,,,49.7,51.7,250.8,100,2026-09-08
ICE,4H,158.72,47.75,0.0,FORMING,100.0,163.39,25.5,148.0,15.0,15.5,15.0,4.3,,,,,,,,,,,,,-7.7,43.5,42.7,100,2026-09-08
MSCI,4H,553.78,40.17,0.0,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,73.0,,,,,,1.3,7.9,-9.8,100,2026-09-08
NEM,4H,128.47,56.22,0.0,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,27.0,13.5,,,,,,,,,,,,,70.1,251.1,158.5,88,2026-09-08
COP,4H,134.25,58.02,0.98,FORMING,84.0,135.88,24.4,200.0,22.0,23.7,22.0,25.7,,,,,,,,,,,,,49.1,20.2,187.8,84,2026-09-08
GPC,4H,133.88,43.89,0.81,FORMING,84.0,137.16,20.2,53.0,38.0,28.1,38.0,41.0,,,,,,,,,,,,,-0.6,-1.9,30.6,84,2026-09-08
PSKY,4H,10.89,57.79,0.0,FORMING,84.0,11.21,32.0,106.0,11.0,23.3,11.0,13.0,,,,,,,,,,,,,-26.4,-16.4,-69.2,84,2026-09-08
