Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,159.61,48.65,0.48,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,35.0,,,,,,47.5,269.1,333.3,100,2026-08-31
HCA,4H,415.23,47.35,0.4,FORMING,100.0,437.0,19.0,136.0,11.0,26.8,11.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,11.0,,,,,,3.4,51.2,71.0,100,2026-08-31
HAS,4H,93.96,47.14,0.57,FORMING,100.0,98.2,23.4,135.0,7.0,21.5,7.0,11.0,,,,,,,,,,,,,19.6,46.3,15.8,100,2026-08-31
XOM,4H,160.69,52.37,0.41,FORMING,100.0,163.68,17.6,112.0,29.0,29.1,29.0,15.3,,,,,,,,,,,,,44.7,56.2,249.0,100,2026-08-31
ERIE,4H,254.55,45.82,0.9,FORMING,100.0,270.47,24.0,62.0,17.0,30.5,17.0,28.4,,,,,,,,,,,,,-26.6,-5.3,54.4,100,2026-08-31
EFX,4H,189.36,51.23,0.34,FORMING,100.0,200.09,24.7,173.0,11.0,24.2,11.0,20.5,,,,,,,,,,,,,-22.3,-6.2,-29.4,100,2026-08-31
EQT,4H,54.01,50.43,0.36,FORMING,100.0,56.47,15.1,113.0,7.0,30.6,7.0,2.4,,,,,,,,,,,,,5.4,27.4,182.5,100,2026-08-31
COP,4H,131.75,59.16,0.53,FORMING,100.0,135.88,24.4,200.0,13.0,23.7,13.0,25.7,,,,,,,,,,,,,37.2,18.4,179.5,100,2026-08-31
BIIB,4H,217.74,54.04,0.5,FORMING,100.0,222.85,16.5,75.0,8.0,25.2,8.0,18.4,,,,,,,,,,,,,64.7,-18.5,-34.7,100,2026-08-31
CBRE,4H,146.29,41.81,0.7,FORMING,100.0,157.6,22.8,162.0,17.0,31.9,17.0,21.1,,,,,,,,,,,,,-9.8,70.0,48.4,100,2026-08-31
CVNA,4H,73.11,52.98,0.37,FORMING,100.0,76.8,26.9,124.0,7.0,21.4,7.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,7.0,,,,,,-1.7,619.0,11.2,100,2026-08-31
DIS,4H,107.92,55.1,0.47,FORMING,100.0,111.87,17.3,148.0,11.0,26.5,11.0,16.2,,,,,,,,,,,,,-7.7,36.1,-38.6,100,2026-08-31
OXY,4H,60.03,58.55,0.66,FORMING,100.0,62.15,23.1,108.0,15.0,32.0,15.0,14.2,,,,,,,,,,,,,28.9,-1.8,148.2,100,2026-08-31
IBKR,4H,97.35,63.02,0.61,FORMING,100.0,98.75,13.5,58.0,8.0,32.2,8.0,17.6,PENDING,57.0,85.37,0.9,13.5,91.0,8.0,,,,,,56.9,327.1,519.4,100,2026-08-31
UHS,4H,171.2,45.81,0.94,FORMING,100.0,179.94,22.2,151.0,6.0,26.2,6.0,10.1,,,,,,,,,,,,,-5.5,28.6,12.1,100,2026-08-31
MSCI,4H,571.87,55.01,0.43,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,63.0,,,,,,2.1,9.6,-7.1,100,2026-08-31
