Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IT,4H,179.65,40.2,1.0,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,44.0,18.0,,,,,,-29.9,-49.6,-44.7,100,2026-09-23
NTAP,4H,196.76,56.07,1.07,FORMING,100.0,200.77,19.8,49.0,7.0,24.8,7.0,8.3,,,,,,,,,,,,,60.0,174.4,135.4,100,2026-09-23
FISV,4H,46.11,32.69,1.12,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,30.0,,,,,,-65.0,-60.3,-58.0,85,2026-09-23
HPE,4H,62.76,63.63,0.95,FORMING,84.0,63.86,28.4,78.0,7.0,19.6,7.0,46.5,PENDING,79.0,45.7,0.7,28.4,78.0,7.0,,,,,,155.5,296.4,435.7,84,2026-09-23
CMG,4H,32.86,34.95,1.3,,,,,,,,,,PENDING,79.0,31.64,0.4,19.1,75.0,40.0,,,,,,-16.6,-12.6,-15.4,79,2026-09-23
BE,4H,275.15,55.91,0.72,,,,,,,,,,PENDING,79.0,249.05,1.4,13.5,20.0,13.0,,,,,,224.0,1927.6,1346.6,79,2026-09-23
DAL,4H,82.31,59.66,1.52,,,,,,,,,,PENDING,79.0,80.64,0.7,15.7,70.0,102.0,,,,,,39.1,125.7,95.8,79,2026-09-23
AVY,4H,173.82,60.06,0.79,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,51.0,64.0,TOUCH,187.91,10.7,30.0,85.0,8.1,1.8,-12.3,79,2026-09-23
ACN,4H,185.57,49.43,0.91,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,18.0,,,,,,-21.0,-38.0,-40.6,79,2026-09-23
AMT,4H,172.06,40.02,0.91,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,58.0,,,,,,-7.5,15.0,-28.7,79,2026-09-23
APH,4H,82.25,60.36,1.24,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,99.0,,,,,,33.6,304.1,344.0,79,2026-09-23
NOW,4H,140.32,56.7,1.01,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,18.0,,,,,,-27.0,26.6,5.3,79,2026-09-23
LITE,4H,943.03,54.48,0.94,,,,,,,,,,PENDING,79.0,784.47,2.6,23.6,48.0,30.0,,,,,,458.2,1929.5,987.9,79,2026-09-23
TRMB,4H,59.63,62.41,0.97,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,52.0,TOUCH,61.91,11.6,16.0,72.0,-28.0,18.7,-32.0,79,2026-09-23
SMCI,4H,41.51,61.78,0.96,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,51.0,33.0,TOUCH,42.3,19.4,50.0,34.0,-9.4,76.1,1012.9,79,2026-09-23
KDP,4H,31.62,52.87,1.06,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,38.0,TOUCH,33.14,13.5,34.0,66.0,20.6,4.2,6.4,79,2026-09-23
EME,4H,757.34,55.1,0.62,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,77.0,,,,,,20.1,263.2,549.8,79,2026-09-23
META,4H,752.27,74.83,1.48,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,7.0,27.0,,,,,,,,,,,,,-3.0,153.9,115.2,73,2026-09-23
HOOD,4H,124.9,68.54,0.78,FORMING,73.0,126.41,19.5,27.0,7.0,16.0,7.0,36.8,PENDING,64.0,101.7,1.0,19.5,27.0,7.0,,,,,,0.1,1187.6,178.1,73,2026-09-23
AXON,4H,452.41,41.38,0.54,,,,,,,,,,CONFIRMED,70.0,485.74,2.0,27.0,95.0,27.0,,,,,,-41.7,131.1,151.3,70,2026-09-23
ARES,4H,122.58,34.25,0.88,,,,,,,,,,CONFIRMED,70.0,134.42,2.6,10.3,20.0,30.0,,,,,,-30.3,28.6,86.2,70,2026-09-23
ABBV,4H,265.14,55.76,1.35,FORMING,68.0,266.9,7.5,42.0,18.0,29.9,18.0,10.7,,,,,,,,,,,,,22.9,92.5,197.5,68,2026-09-23
CHTR,4H,120.0,27.08,1.68,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,42.0,30.0,,,,,,-54.3,-73.0,-83.8,60,2026-09-23
MO,4H,69.42,52.56,0.95,FORMING,57.0,71.05,10.0,78.0,22.0,39.7,22.0,3.8,,,,,,,,,,,,,14.2,104.8,110.3,57,2026-09-23
ARE,4H,53.25,49.04,0.65,FORMING,57.0,57.28,20.1,107.0,10.0,37.2,10.0,18.1,PENDING,21.0,45.78,2.7,20.1,107.0,10.0,,,,,,-34.5,-38.3,-66.0,57,2026-09-23
APO,4H,124.81,40.0,2.11,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,82.0,,,,,,-12.3,44.0,120.4,57,2026-09-23
GL,4H,170.99,45.38,1.46,,,,,,,,,,PENDING,57.0,168.17,1.6,12.2,48.0,94.0,,,,,,18.5,59.2,100.9,57,2026-09-23
FCX,4H,72.21,51.19,1.14,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,33.0,,,,,,62.4,102.1,139.9,57,2026-09-23
HUM,4H,377.46,38.39,0.89,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,31.0,,,,,,51.5,-20.8,-0.6,57,2026-09-23
ADM,4H,82.36,34.49,1.1,,,,,,,,,,PENDING,57.0,75.77,0.3,14.6,102.0,28.0,,,,,,37.5,18.3,58.7,57,2026-09-23
GDDY,4H,95.2,42.39,2.59,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,19.0,21.0,,,,,,-34.1,30.2,34.1,57,2026-09-23
