Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CMCSA,4H,26.82,54.74,0.9,FORMING,100.0,27.35,22.2,81.0,12.0,17.8,12.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,27.0,-11.7,-30.2,-45.4,100,2026-09-03
CVNA,4H,74.17,55.09,0.75,FORMING,100.0,76.8,26.9,124.0,11.0,29.8,11.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,11.0,,,,,,-0.3,629.2,12.8,100,2026-09-03
CDW,4H,148.67,59.77,0.78,,,,,,,,,,PENDING,100.0,113.12,0.2,26.8,35.0,7.0,TOUCH,154.5,26.8,35.0,7.0,-7.9,-27.1,-21.4,100,2026-09-03
BIIB,4H,222.72,61.39,1.57,FORMING,100.0,222.85,16.5,75.0,12.0,25.2,12.0,18.4,,,,,,,,,,,,,68.4,-16.7,-33.3,100,2026-09-03
APH,4H,160.11,49.51,0.75,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,39.0,,,,,,198.1,658.9,809.8,100,2026-09-03
DIS,4H,107.97,54.36,0.94,FORMING,100.0,111.87,17.3,148.0,15.0,29.6,15.0,16.2,,,,,,,,,,,,,-7.5,36.4,-38.5,100,2026-09-03
UHS,4H,167.49,39.16,2.01,FORMING,100.0,179.94,22.2,151.0,10.0,31.9,10.0,10.1,,,,,,,,,,,,,-7.3,26.1,10.0,100,2026-09-03
MSCI,4H,560.64,42.74,1.07,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,67.0,,,,,,0.2,7.6,-8.8,100,2026-09-03
ICE,4H,157.86,47.1,1.0,FORMING,100.0,163.39,25.5,148.0,9.0,15.5,9.0,4.3,,,,,,,,,,,,,-9.5,40.1,39.1,100,2026-09-03
HAS,4H,93.49,45.77,1.05,FORMING,100.0,98.2,23.4,135.0,11.0,24.2,11.0,11.0,,,,,,,,,,,,,18.9,45.4,15.1,100,2026-09-03
ERIE,4H,258.21,50.45,0.84,FORMING,100.0,270.47,24.0,62.0,21.0,30.5,21.0,28.4,,,,,,,,,,,,,-25.5,-3.9,56.7,100,2026-09-03
ADBE,4H,279.79,52.52,0.61,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,9.0,18.9,,,,,,,,,,,,,-21.6,-50.3,-58.0,88,2026-09-03
NEM,4H,125.17,51.49,0.59,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,21.0,13.5,,,,,,,,,,,,,70.0,240.0,142.5,88,2026-09-03
TYL,4H,374.88,67.44,0.94,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,9.0,16.7,,,,,,,,,,,,,-33.4,-5.5,-23.2,88,2026-09-03
PFE,4H,29.03,72.41,0.81,BREAKOUT,88.0,28.58,17.4,177.0,9.0,19.0,3.0,5.3,,,,,,,,,,,,,25.4,-1.6,-19.3,88,2026-09-03
XOM,4H,164.18,59.43,0.72,BREAKOUT,88.0,163.68,17.6,112.0,10.0,29.1,23.0,15.3,,,,,,,,,,,,,47.8,59.6,256.5,88,2026-09-03
PTC,4H,149.05,43.95,1.17,FORMING,84.0,156.0,30.4,146.0,17.0,15.7,17.0,17.6,,,,,,,,,,,,,-30.1,1.6,12.1,84,2026-09-03
