Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
XOM,4H,153.19,60.32,1.06,FORMING,100.0,158.71,15.0,70.0,5.0,28.8,5.0,7.6,,,,,,,,,,,,,43.0,62.4,219.5,100,2026-07-29
HSIC,4H,85.72,51.97,1.2,FORMING,100.0,89.34,23.1,196.0,17.0,29.8,17.0,22.2,,,,,,,,,,,,,19.9,7.6,6.9,100,2026-07-29
DVN,4H,42.67,41.82,0.9,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,115.0,,,,,,32.9,-10.9,111.5,100,2026-07-29
DDOG,4H,250.96,47.23,0.77,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,19.0,,,,,,67.4,123.6,126.6,100,2026-07-29
WFC,4H,86.92,52.22,0.56,FORMING,100.0,89.79,18.9,194.0,15.0,27.6,15.0,7.1,,,,,,,,,,,,,5.3,102.9,113.3,100,2026-07-29
MSCI,4H,579.39,47.18,0.8,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,15.0,,,,,,7.5,9.3,2.8,100,2026-07-29
KHC,4H,27.31,71.91,1.09,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,17.0,13.8,,,,,,,,,,,,,1.6,-11.1,-9.1,88,2026-07-29
A,4H,140.57,65.33,0.91,FORMING,84.0,141.95,12.9,66.0,7.0,31.8,7.0,30.2,PENDING,57.0,123.69,0.6,12.9,66.0,7.0,,,,,,17.9,14.1,-5.0,84,2026-07-29
NCLH,4H,21.22,67.96,1.31,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,40.0,,,,,,-10.9,-1.5,-11.7,79,2026-07-29
IFF,4H,79.26,58.87,1.14,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,34.0,,,,,,5.9,-0.0,-39.8,79,2026-07-29
VST,4H,148.64,35.07,1.01,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,5.0,,,,,,-22.3,452.6,751.5,79,2026-07-29
ETN,4H,386.29,40.18,1.0,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,50.0,,,,,,-0.4,97.5,164.7,79,2026-07-29
EL,4H,84.75,60.95,1.06,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,57.0,,,,,,-4.9,-50.3,-72.6,79,2026-07-29
HON,4H,246.93,69.13,0.7,FORMING,47.0,252.0,13.5,34.0,7.0,38.0,7.0,16.9,PENDING,79.0,218.1,0.7,13.5,34.0,7.0,TOUCH,252.0,13.5,34.0,7.0,13.9,36.6,18.6,79,2026-07-29
CVX,4H,187.67,52.23,0.81,FORMING,73.0,197.69,16.6,58.0,7.0,33.3,7.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,7.0,,,,,,26.2,34.0,126.2,79,2026-07-29
RVTY,4H,111.51,54.12,1.53,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,7.0,,,,,,7.9,-10.8,-38.1,79,2026-07-29
PLTR,4H,123.56,42.47,0.68,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,78.0,,,,,,-22.2,593.6,469.0,79,2026-07-29
CLX,4H,100.34,64.95,1.23,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,15.0,,,,,,-19.9,-27.2,-34.7,79,2026-07-29
EOG,4H,139.64,47.6,0.89,FORMING,73.0,148.22,14.1,88.0,5.0,44.5,5.0,17.2,,,,,,,,,,,,,22.0,18.8,142.7,73,2026-07-29
MTB,4H,252.61,62.18,0.96,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,19.0,17.3,,,,,,,,,,,,,34.2,98.7,121.2,73,2026-07-29
FANG,4H,190.35,42.6,1.16,FORMING,73.0,193.79,12.2,28.0,21.0,26.9,21.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,5.0,,,,,,35.0,45.9,205.0,73,2026-07-29
LII,4H,544.29,50.97,3.21,FORMING,73.0,587.27,26.1,169.0,37.0,41.8,37.0,21.5,,,,,,,,,,,,,-16.8,54.1,75.3,73,2026-07-29
PCAR,4H,138.26,76.42,1.25,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,9.0,17.2,,,,,,,,,,,,,39.5,80.9,200.5,73,2026-07-29
CF,4H,122.94,55.19,0.69,FORMING,73.0,130.05,22.6,88.0,7.0,37.2,7.0,17.4,,,,,,,,,,,,,34.6,62.1,189.2,73,2026-07-29
DOV,4H,203.1,40.57,1.15,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,7.0,,,,,,10.0,44.3,29.3,70,2026-07-29
MCK,4H,889.86,75.92,2.05,BREAKOUT,68.0,873.03,17.1,122.0,14.0,43.2,1.0,3.3,,,,,,,,,,,,,25.5,123.8,348.4,68,2026-07-29
RTX,4H,218.59,75.09,1.17,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,7.0,10.7,,,,,,,,,,,,,41.5,166.7,180.6,68,2026-07-29
FE,4H,49.65,60.04,1.22,FORMING,64.0,49.97,12.5,110.0,15.0,30.4,15.0,3.6,,,,,,,,,,,,,23.2,43.0,58.9,64,2026-07-29
IRM,4H,125.72,52.37,0.6,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,5.0,,,,,,30.8,129.0,249.0,64,2026-07-29
PCG,4H,17.78,55.48,0.9,FORMING,64.0,17.85,14.4,120.0,15.0,22.5,15.0,3.3,,,,,,,,,,,,,27.6,2.4,105.8,64,2026-07-29
ABT,4H,107.32,73.41,0.58,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,5.0,3.5,,,,,,,,,,,,,-13.3,1.3,-2.3,63,2026-07-29
NDAQ,4H,95.99,69.43,0.81,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,1.0,8.3,,,,,,,,,,,,,2.5,98.1,65.0,63,2026-07-29
MTD,4H,1388.96,73.74,1.5,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,1.0,15.3,,,,,,,,,,,,,9.8,6.1,-5.8,63,2026-07-29
BALL,4H,66.87,73.53,1.34,BREAKOUT,63.0,65.36,20.5,124.0,14.0,28.1,1.0,15.4,,,,,,,,,,,,,15.0,18.7,-11.7,63,2026-07-29
ICE,4H,152.73,79.39,1.55,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,4.0,4.1,,,,,,,,,,,,,-16.1,37.7,36.0,63,2026-07-29
