Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DAL,4H,81.81,33.16,1.41,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,32.0,,,,,,34.2,103.1,104.4,100,2026-08-27
CLX,4H,104.36,46.02,0.69,FORMING,100.0,108.89,22.2,168.0,24.0,27.0,24.0,8.7,,,,,,,,,,,,,-9.3,-24.3,-24.6,100,2026-08-27
CBRE,4H,148.6,45.89,0.62,FORMING,100.0,157.6,22.8,162.0,12.0,26.8,12.0,21.1,,,,,,,,,,,,,-9.6,80.0,55.4,100,2026-08-27
APH,4H,160.9,50.34,0.76,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,30.0,,,,,,48.1,282.0,338.6,100,2026-08-27
RCL,4H,287.49,31.81,0.82,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,34.0,,,,,,-15.1,196.5,255.2,100,2026-08-27
OXY,4H,58.83,49.53,0.68,FORMING,100.0,62.15,23.1,108.0,10.0,32.0,10.0,14.2,,,,,,,,,,,,,31.1,0.4,145.5,100,2026-08-27
DIS,4H,107.31,53.38,0.89,FORMING,100.0,111.87,17.3,148.0,6.0,23.6,6.0,16.2,,,,,,,,,,,,,-8.3,32.9,-38.5,100,2026-08-27
HCA,4H,424.02,57.63,0.69,FORMING,100.0,437.0,19.0,136.0,6.0,23.0,6.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,6.0,,,,,,5.5,58.9,75.7,100,2026-08-27
EFX,4H,192.24,59.96,0.32,FORMING,100.0,200.09,24.7,173.0,6.0,21.6,6.0,20.5,,,,,,,,,,,,,-23.8,-0.6,-25.2,100,2026-08-27
ERIE,4H,259.61,52.49,1.02,FORMING,100.0,270.47,24.0,62.0,12.0,30.5,12.0,28.4,,,,,,,,,,,,,-27.6,-3.0,62.8,100,2026-08-27
MSCI,4H,568.61,51.95,1.3,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,58.0,,,,,,0.1,11.0,-4.6,100,2026-08-27
ADBE,4H,288.5,69.15,2.46,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,0.0,18.9,,,,,,,,,,,,,-20.3,-45.1,-56.2,88,2026-08-27
ADSK,4H,270.33,70.63,2.12,BREAKOUT,88.0,260.74,28.9,136.0,18.0,25.7,0.0,19.2,,,,,,,,,,,,,-7.0,25.0,-14.5,88,2026-08-27
NEM,4H,133.04,71.51,1.1,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,12.0,13.5,,,,,,,,,,,,,90.0,271.0,164.3,88,2026-08-27
TYL,4H,372.2,73.85,2.3,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,0.0,16.7,,,,,,,,,,,,,-33.7,-1.7,-21.8,88,2026-08-27
HAS,4H,94.17,47.82,0.61,FORMING,84.0,98.07,23.3,119.0,18.0,26.5,18.0,11.0,,,,,,,,,,,,,18.9,53.2,17.1,84,2026-08-27
PFE,4H,28.15,63.87,0.87,FORMING,84.0,28.43,16.9,168.0,12.0,16.4,12.0,5.3,,,,,,,,,,,,,16.3,-6.2,-21.3,84,2026-08-27
BIIB,4H,221.34,63.89,0.57,FORMING,84.0,222.15,16.3,67.0,11.0,22.6,11.0,18.4,,,,,,,,,,,,,58.9,-16.3,-35.5,84,2026-08-27
XOM,4H,157.18,39.48,0.72,FORMING,84.0,163.68,17.6,112.0,24.0,26.2,24.0,15.3,,,,,,,,,,,,,45.4,60.3,236.0,84,2026-08-27
ARES,4H,144.51,59.83,2.03,FORMING,84.0,145.99,27.5,70.0,32.0,28.8,32.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,19.0,,,,,,-17.2,58.2,124.9,84,2026-08-27
UHS,4H,174.77,52.96,0.65,FORMING,84.0,179.29,21.9,140.0,12.0,22.4,12.0,10.1,,,,,,,,,,,,,-5.3,35.2,14.6,84,2026-08-27
FOX,4H,61.73,62.91,0.79,FORMING,84.0,62.93,30.0,135.0,14.0,14.5,14.0,15.5,,,,,,,,,,,,,14.7,113.5,91.9,84,2026-08-27
COP,4H,128.71,49.5,1.08,FORMING,80.0,135.88,24.4,200.0,8.0,23.7,8.0,25.7,,,,,,,,,,,,,37.2,21.3,170.9,80,2026-08-27
HPE,4H,54.84,54.19,1.18,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,20.0,TOUCH,64.25,36.6,100.0,20.0,149.7,257.0,310.1,79,2026-08-27
WY,4H,23.92,39.61,1.7,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,30.0,,,,,,-7.7,-19.7,-18.0,79,2026-08-27
NCLH,4H,16.89,34.06,1.64,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,83.0,,,,,,-32.6,0.1,-35.4,79,2026-08-27
