Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HAS,4H,93.01,44.43,1.08,FORMING,100.0,98.2,23.4,135.0,13.0,25.6,13.0,11.0,,,,,,,,,,,,,18.3,44.7,14.5,100,2026-09-03
ERIE,4H,258.3,50.54,1.1,FORMING,100.0,270.47,24.0,62.0,23.0,30.5,23.0,28.4,,,,,,,,,,,,,-25.5,-3.9,56.7,100,2026-09-03
XOM,4H,162.24,53.04,0.83,FORMING,100.0,163.68,17.6,112.0,35.0,29.1,35.0,15.3,,,,,,,,,,,,,46.0,57.7,252.3,100,2026-09-03
CVNA,4H,73.42,52.43,0.8,FORMING,100.0,76.8,26.9,124.0,13.0,29.8,13.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,13.0,,,,,,-1.3,622.0,11.7,100,2026-09-03
APH,4H,82.07,57.38,1.57,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,41.0,,,,,,51.8,279.7,345.8,100,2026-09-03
PTC,4H,150.1,46.51,1.53,FORMING,100.0,156.0,30.4,146.0,19.0,15.7,19.0,17.6,,,,,,,,,,,,,-29.7,2.3,12.9,100,2026-09-03
DIS,4H,107.18,50.72,0.92,FORMING,100.0,111.87,17.3,148.0,17.0,29.6,17.0,16.2,,,,,,,,,,,,,-8.2,35.4,-38.9,100,2026-09-03
MSCI,4H,574.81,58.2,0.74,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,69.0,,,,,,2.7,10.3,-6.5,100,2026-09-03
ICE,4H,164.6,64.69,1.55,BREAKOUT,100.0,163.39,25.5,148.0,11.0,15.5,0.0,4.3,,,,,,,,,,,,,-5.6,46.1,45.0,100,2026-09-03
ADBE,4H,285.74,58.6,0.61,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,11.0,18.9,,,,,,,,,,,,,-19.9,-49.3,-57.1,88,2026-09-03
PFE,4H,28.82,66.43,0.5,BREAKOUT,88.0,28.58,17.4,177.0,9.0,19.0,5.0,5.3,,,,,,,,,,,,,24.5,-2.3,-19.9,88,2026-09-03
TYL,4H,379.52,70.29,0.92,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,11.0,16.7,,,,,,,,,,,,,-32.6,-4.4,-22.3,88,2026-09-03
NEM,4H,130.44,61.19,0.82,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,23.0,13.5,,,,,,,,,,,,,77.2,254.4,152.7,88,2026-09-03
OXY,4H,60.6,59.29,0.7,FORMING,84.0,62.15,23.1,108.0,21.0,32.0,21.0,14.2,,,,,,,,,,,,,29.9,-1.0,150.3,84,2026-09-03
EQT,4H,55.61,58.54,0.76,FORMING,84.0,56.47,15.1,113.0,13.0,30.6,13.0,2.4,,,,,,,,,,,,,8.5,31.2,190.9,84,2026-09-03
COP,4H,135.71,65.18,0.68,FORMING,84.0,135.88,24.4,200.0,19.0,23.7,19.0,25.7,,,,,,,,,,,,,41.5,22.0,188.1,84,2026-09-03
PSKY,4H,11.05,62.94,1.17,FORMING,84.0,11.21,32.0,106.0,7.0,23.3,7.0,13.0,,,,,,,,,,,,,-23.7,-14.9,-69.9,84,2026-09-03
SLB,4H,57.43,60.2,0.46,FORMING,80.0,60.46,26.2,134.0,7.0,26.2,7.0,14.7,,,,,,,,,,,,,60.9,3.6,128.2,80,2026-09-03
MKC,4H,52.58,38.28,1.04,FORMING,80.0,54.5,17.7,155.0,37.0,25.6,37.0,14.7,,,,,,,,,,,,,-22.9,-29.3,-33.1,80,2026-09-03
FOX,4H,60.51,53.24,1.16,FORMING,80.0,62.93,30.0,147.0,13.0,22.0,13.0,15.5,,,,,,,,,,,,,12.6,118.4,89.6,80,2026-09-03
INCY,4H,128.03,58.27,0.7,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,14.0,,,,,,51.3,97.9,68.2,79,2026-09-03
TRMB,4H,60.08,54.93,0.77,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,9.0,,,,,,-25.6,9.2,-36.6,79,2026-09-03
FISV,4H,52.74,52.09,0.82,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,45.0,,,,,,-61.8,-57.1,-54.4,79,2026-09-03
HPE,4H,54.44,55.43,3.71,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,31.0,,,,,,146.2,227.2,305.1,79,2026-09-03
AVY,4H,173.07,38.2,0.72,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,17.0,TOUCH,187.91,10.7,20.0,31.0,3.7,-2.5,-16.0,79,2026-09-03
ORLY,4H,87.38,39.57,0.94,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,43.0,,,,,,-15.7,38.3,124.1,79,2026-09-03
NCLH,4H,15.59,27.8,0.87,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,94.0,,,,,,-37.2,-4.9,-36.7,79,2026-09-03
MCO,4H,504.29,54.13,0.68,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,11.0,,,,,,-0.2,52.3,36.6,79,2026-09-03
NWS,4H,34.74,59.25,0.59,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,10.0,,,,,,3.2,62.9,63.8,79,2026-09-03
EW,4H,89.78,43.61,0.7,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,34.0,,,,,,10.4,17.5,-25.8,79,2026-09-03
XYZ,4H,83.37,56.15,0.59,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,16.0,,,,,,4.7,43.3,-69.1,79,2026-09-03
WY,4H,23.05,32.41,1.25,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,41.0,,,,,,-8.5,-23.4,-22.9,79,2026-09-03
VRSN,4H,293.41,57.57,0.89,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,9.0,,,,,,8.6,45.6,35.6,79,2026-09-03
AXON,4H,538.22,40.22,0.94,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,22.0,,,,,,-28.0,149.8,191.1,79,2026-09-03
RVTY,4H,130.62,65.69,1.17,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,23.0,24.9,,,,,,,,,,,,,45.4,12.6,-30.6,75,2026-09-03
BIIB,4H,224.4,63.73,0.63,BREAKOUT,75.0,222.85,16.5,75.0,13.0,25.2,1.0,18.4,,,,,,,,,,,,,69.8,-16.0,-32.7,75,2026-09-03
CRM,4H,264.43,77.25,0.53,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,11.0,28.6,,,,,,,,,,,,,4.1,21.4,0.7,73,2026-09-03
UHS,4H,169.15,44.25,0.85,FORMING,73.0,179.94,22.2,151.0,12.0,33.9,12.0,10.1,,,,,,,,,,,,,-6.3,27.4,11.1,73,2026-09-03
COIN,4H,192.75,62.29,0.57,FORMING,73.0,193.8,28.2,123.0,11.0,39.8,11.0,13.4,,,,,,,,,,,,,-36.7,147.1,-30.8,73,2026-09-03
EFX,4H,189.09,52.31,0.87,FORMING,73.0,200.09,24.7,181.0,9.0,34.8,9.0,20.5,,,,,,,,,,,,,-22.2,-6.1,-29.3,73,2026-09-03
CBRE,4H,148.78,51.61,1.54,FORMING,73.0,157.6,22.8,162.0,23.0,44.4,23.0,21.1,,,,,,,,,,,,,-8.3,72.9,50.9,73,2026-09-03
CPRT,4H,33.58,62.19,0.89,FORMING,73.0,35.66,24.8,123.0,20.0,42.6,20.0,10.4,,,,,,,,,,,,,-31.2,-25.3,-7.8,73,2026-09-03
RCL,4H,265.55,18.18,1.67,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,7.0,,,,,,-25.6,179.5,243.8,70,2026-09-03
DAL,4H,78.76,36.4,0.75,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,9.0,,,,,,28.9,90.0,102.7,70,2026-09-03
MOS,4H,25.5,66.44,0.74,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,3.0,8.2,,,,,,,,,,,,,-21.0,-30.0,-10.8,68,2026-09-03
CF,4H,137.82,70.83,0.61,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,5.0,29.1,,,,,,,,,,,,,62.4,86.4,236.9,68,2026-09-03
FCX,4H,72.58,45.57,0.47,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,19.0,24.0,,,,,,,,,,,,,65.2,81.8,115.1,68,2026-09-03
IRM,4H,114.98,40.83,0.88,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,59.0,,,,,,28.8,99.5,182.9,64,2026-09-03
RMD,4H,229.09,45.58,0.68,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,22.0,23.4,,,,,,,,,,,,,-15.6,48.3,-18.9,63,2026-09-03
CMCSA,4H,26.65,52.24,0.83,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,23.0,16.6,,,,,,,,,,,,,-12.2,-30.6,-45.8,63,2026-09-03
CME,4H,282.02,57.38,1.03,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,19.0,10.3,,,,,,,,,,,,,9.9,58.1,78.2,63,2026-09-03
GPC,4H,137.62,57.5,0.93,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,14.0,41.0,,,,,,,,,,,,,2.3,-2.5,29.2,63,2026-09-03
ALB,4H,132.19,44.35,1.28,FORMING,57.0,144.05,22.6,72.0,17.0,40.2,17.0,9.7,,,,,,,,,,,,,57.7,-30.9,-42.0,57,2026-09-03
WMB,4H,74.05,51.36,0.82,FORMING,57.0,76.42,10.3,54.0,5.0,35.3,5.0,8.0,PENDING,43.0,70.01,1.3,12.6,50.0,97.0,,,,,,32.0,140.2,272.9,57,2026-09-03
ZTS,4H,76.73,51.85,0.48,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,13.0,,,,,,-50.3,-58.7,-61.5,57,2026-09-03
PHM,4H,124.3,39.55,0.81,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,52.0,,,,,,-5.1,53.9,144.2,57,2026-09-03
FDX,4H,324.33,47.82,0.99,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,13.0,,,,,,77.6,63.9,66.5,57,2026-09-03
DLR,4H,187.74,48.52,0.89,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,29.0,,,,,,15.3,56.0,32.9,57,2026-09-03
DVN,4H,48.79,62.52,1.04,FORMING,57.0,50.37,20.6,128.0,21.0,40.6,21.0,20.2,,,,,,,,,,,,,38.7,2.1,114.2,57,2026-09-03
CEG,4H,285.01,58.07,1.07,FORMING,57.0,287.0,20.3,78.0,29.0,38.0,29.0,17.6,,,,,,,,,,,,,-6.9,170.8,,57,2026-09-03
CVX,4H,211.25,69.51,0.78,FORMING,57.0,214.71,23.3,198.0,21.0,33.8,21.0,18.1,,,,,,,,,,,,,36.8,45.8,164.9,57,2026-09-03
FTV,4H,57.58,37.44,1.39,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,35.0,,,,,,20.8,-2.2,3.4,57,2026-09-03
CMG,4H,37.56,56.94,0.59,FORMING,57.0,39.09,19.1,36.0,15.0,34.7,15.0,25.7,,,,,,,,,,,,,-10.8,-3.1,-2.2,57,2026-09-03
CHTR,4H,151.38,49.99,1.29,FORMING,53.0,164.19,32.1,72.0,23.0,36.8,23.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,23.0,TOUCH,164.19,32.1,72.0,23.0,-43.0,-64.2,-81.3,57,2026-09-03
BA,4H,210.53,43.93,0.74,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,35.0,,,,,,-10.3,-5.8,-3.5,57,2026-09-03
