Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DDOG,4H,258.67,50.96,0.6,FORMING,73.0,278.7,23.4,59.0,5.0,42.3,5.0,118.5,PENDING,100.0,213.4,0.7,23.4,59.0,5.0,,,,,,88.3,138.4,,100,2026-07-17
DELL,4H,396.27,43.92,0.53,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,7.0,,,,,,217.2,654.4,,100,2026-07-17
DVN,4H,43.83,59.39,0.51,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,101.0,,,,,,32.4,-0.8,,100,2026-07-17
COHR,4H,277.61,31.15,0.76,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,21.0,,,,,,197.5,450.1,,100,2026-07-17
IP,4H,37.55,51.47,0.73,FORMING,100.0,38.06,23.1,86.0,39.0,24.9,39.0,13.4,,,,,,,,,,,,,-24.9,36.9,,100,2026-07-17
WAT,4H,368.87,43.36,0.93,FORMING,100.0,389.82,27.5,194.0,31.0,23.7,31.0,5.5,,,,,,,,,,,,,4.6,36.3,,100,2026-07-17
FICO,4H,1256.44,55.55,1.25,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,17.0,,,,,,-18.6,52.5,,100,2026-07-17
KHC,4H,25.89,63.07,0.98,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,3.0,13.8,,,,,,,,,,,,,1.8,-15.0,,88,2026-07-17
INTC,4H,95.04,30.64,0.63,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,17.0,,,,,,305.6,192.5,,85,2026-07-17
BRO,4H,69.36,61.06,0.88,FORMING,84.0,70.5,23.7,103.0,17.0,23.3,17.0,9.4,,,,,,,,,,,,,-34.5,3.1,,84,2026-07-17
JKHY,4H,151.63,61.01,0.65,FORMING,84.0,156.09,22.5,96.0,9.0,30.9,9.0,6.2,,,,,,,,,,,,,-12.1,-5.2,,84,2026-07-17
MRSH,4H,182.15,61.65,0.89,FORMING,84.0,182.36,14.1,167.0,13.0,28.2,13.0,8.5,,,,,,,,,,,,,-12.3,2.4,,84,2026-07-17
MTD,4H,1309.45,57.94,1.06,FORMING,84.0,1354.08,24.4,100.0,21.0,33.0,21.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,97.0,,,,,,7.0,-1.6,,84,2026-07-17
PCAR,4H,126.22,61.21,1.01,FORMING,84.0,129.31,17.4,112.0,9.0,30.7,9.0,17.2,,,,,,,,,,,,,33.1,64.5,,84,2026-07-17
