Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
T,4H,25.61,50.12,0.81,FORMING,100.0,26.47,24.9,172.0,7.0,15.6,7.0,6.1,,,,,,,,,,,,,-9.4,108.2,68.6,100,2026-09-08
APH,4H,81.76,54.01,1.28,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,45.0,,,,,,49.1,290.1,354.0,100,2026-09-08
BKR,4H,63.91,56.15,0.99,FORMING,100.0,66.24,21.1,123.0,7.0,25.2,7.0,6.3,,,,,,,,,,,,,42.4,84.3,200.5,100,2026-09-08
DVN,4H,48.4,56.47,1.12,FORMING,100.0,50.37,20.6,148.0,5.0,28.1,5.0,20.2,,,,,,,,,,,,,42.9,1.7,117.1,100,2026-09-08
COIN,4H,178.98,50.44,0.49,FORMING,100.0,195.85,29.0,133.0,5.0,30.9,5.0,13.4,,,,,,,,,,,,,-40.2,118.0,-27.9,100,2026-09-08
CMG,4H,36.95,50.48,0.76,FORMING,73.0,39.09,19.1,50.0,5.0,33.8,5.0,25.7,PENDING,100.0,31.64,0.4,19.1,50.0,5.0,,,,,,-10.0,-5.0,-2.8,100,2026-09-08
XOM,4H,160.7,49.4,0.78,FORMING,100.0,163.68,17.6,112.0,39.0,29.1,39.0,15.3,,,,,,,,,,,,,51.3,53.4,254.6,100,2026-09-08
GDDY,4H,92.89,38.08,1.24,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,5.0,TOUCH,106.0,31.0,49.0,7.0,-36.1,24.5,23.4,100,2026-09-08
MSCI,4H,551.46,38.75,1.31,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,73.0,,,,,,0.7,7.3,-10.3,100,2026-09-08
NEM,4H,127.1,52.7,0.67,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,27.0,13.5,,,,,,,,,,,,,68.4,247.7,155.9,88,2026-09-08
CMCSA,4H,26.34,47.92,1.03,FORMING,84.0,26.49,19.7,66.0,33.0,19.0,33.0,16.6,,,,,,,,,,,,,-13.1,-30.4,-44.2,84,2026-09-08
CVNA,4H,74.73,56.57,1.02,FORMING,84.0,76.8,26.9,124.0,17.0,29.8,17.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,17.0,,,,,,1.3,695.6,13.3,84,2026-09-08
GPC,4H,134.06,44.53,1.03,FORMING,84.0,137.16,20.2,53.0,39.0,28.1,39.0,41.0,,,,,,,,,,,,,-0.4,-1.7,30.9,84,2026-09-08
COP,4H,135.05,60.89,0.78,FORMING,84.0,135.88,24.4,200.0,23.0,23.7,23.0,25.7,,,,,,,,,,,,,49.9,20.8,189.3,84,2026-09-08
PSKY,4H,10.81,55.58,1.36,FORMING,84.0,11.21,32.0,106.0,11.0,23.3,11.0,13.0,,,,,,,,,,,,,-26.8,-16.9,-69.3,84,2026-09-08
OXY,4H,60.66,58.66,0.79,FORMING,84.0,62.15,23.1,108.0,25.0,32.0,25.0,14.2,,,,,,,,,,,,,34.8,-2.3,159.8,84,2026-09-08
RMD,4H,221.06,34.47,1.04,FORMING,84.0,228.55,16.8,57.0,33.0,25.8,33.0,23.4,,,,,,,,,,,,,-19.4,53.9,-21.7,84,2026-09-08
PFE,4H,27.8,43.92,0.78,FORMING,84.0,28.58,17.4,177.0,18.0,19.0,18.0,5.3,,,,,,,,,,,,,19.5,-1.6,-20.6,84,2026-09-08
EQT,4H,55.13,53.84,0.71,FORMING,84.0,56.47,15.1,113.0,17.0,30.6,17.0,2.4,,,,,,,,,,,,,8.1,35.4,205.1,84,2026-09-08
SLB,4H,57.1,57.04,0.64,FORMING,80.0,60.46,26.2,134.0,11.0,26.6,11.0,14.7,,,,,,,,,,,,,63.3,2.5,138.1,80,2026-09-08
FOX,4H,58.26,41.89,1.02,FORMING,80.0,62.93,30.0,147.0,17.0,32.4,17.0,15.5,,,,,,,,,,,,,5.1,109.2,87.2,80,2026-09-08
ADBE,4H,257.25,33.68,1.03,FORMING,80.0,279.0,31.9,115.0,21.0,27.8,21.0,18.9,,,,,,,,,,,,,-26.3,-54.1,-61.0,80,2026-09-08
ICE,4H,157.78,45.52,0.83,FORMING,80.0,163.39,25.5,148.0,15.0,15.5,15.0,4.3,,,,,,,,,,,,,-8.3,42.5,41.7,80,2026-09-08
CDW,4H,144.45,46.82,1.33,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,5.0,TOUCH,154.5,26.8,35.0,13.0,-13.1,-28.9,-21.8,79,2026-09-08
AVY,4H,170.8,35.66,1.05,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,21.0,TOUCH,187.91,10.7,20.0,35.0,3.9,-0.1,-16.7,79,2026-09-08
AXON,4H,505.36,33.33,0.98,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,26.0,,,,,,-30.6,135.4,181.1,79,2026-09-08
EW,4H,86.72,27.66,1.08,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,38.0,,,,,,7.1,17.1,-28.3,79,2026-09-08
FISV,4H,50.88,38.26,4.94,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,51.0,,,,,,-62.3,-58.2,-54.0,79,2026-09-08
NWS,4H,33.35,39.4,0.83,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,14.0,,,,,,0.5,57.3,62.4,79,2026-09-08
ORLY,4H,85.88,33.6,1.52,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,47.0,,,,,,-18.1,34.4,117.5,79,2026-09-08
HPE,4H,56.04,58.83,0.72,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,35.0,,,,,,143.2,249.2,347.3,79,2026-09-08
NCLH,4H,15.39,27.31,0.9,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,98.0,,,,,,-40.0,-5.6,-37.4,79,2026-09-08
VST,4H,151.74,69.92,1.04,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,63.0,,,,,,-18.9,359.1,802.6,79,2026-09-08
TRMB,4H,58.78,46.37,1.04,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,13.0,,,,,,-27.2,15.3,-37.4,79,2026-09-08
WY,4H,22.7,27.95,1.29,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,45.0,,,,,,-10.1,-22.3,-19.1,79,2026-09-08
VRSN,4H,282.23,41.68,1.13,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,13.0,,,,,,2.0,39.1,29.9,79,2026-09-08
RVTY,4H,127.09,52.58,0.99,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,27.0,24.9,,,,,,,,,,,,,47.1,19.9,-31.2,75,2026-09-08
HAS,4H,90.31,32.66,1.59,FORMING,73.0,98.2,23.4,135.0,17.0,39.1,17.0,11.0,,,,,,,,,,,,,16.9,46.2,12.7,73,2026-09-08
BIIB,4H,212.41,40.96,0.72,FORMING,73.0,225.8,17.6,94.0,5.0,38.4,5.0,18.8,,,,,,,,,,,,,51.1,-18.0,-29.1,73,2026-09-08
CNC,4H,64.59,43.0,1.3,FORMING,73.0,69.36,18.3,74.0,5.0,38.3,5.0,15.8,PENDING,43.0,56.67,0.8,18.3,74.0,5.0,,,,,,122.8,-1.3,8.1,73,2026-09-08
CHTR,4H,145.74,43.62,0.96,FORMING,73.0,164.19,32.1,94.0,5.0,36.9,5.0,32.1,PENDING,43.0,143.98,1.3,10.4,28.0,5.0,TOUCH,164.19,32.1,72.0,27.0,-44.3,-65.5,-81.5,73,2026-09-08
DIS,4H,105.08,43.1,0.83,FORMING,73.0,111.87,17.3,148.0,21.0,42.1,21.0,16.2,,,,,,,,,,,,,-9.6,32.8,-41.1,73,2026-09-08
ULTA,4H,549.22,54.0,0.59,FORMING,73.0,568.28,13.2,37.0,5.0,35.2,5.0,27.4,PENDING,43.0,493.11,0.3,13.2,37.0,5.0,,,,,,6.7,32.8,46.5,73,2026-09-08
HUM,4H,403.19,59.5,0.71,FORMING,73.0,413.49,14.5,64.0,5.0,33.1,5.0,15.4,,,,,,,,,,,,,32.8,-10.6,5.4,73,2026-09-08
CRM,4H,249.22,58.87,0.48,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,15.0,28.6,,,,,,,,,,,,,0.2,12.8,-1.5,73,2026-09-08
CPRT,4H,32.6,49.31,0.89,FORMING,73.0,35.66,24.8,123.0,24.0,42.6,24.0,10.4,,,,,,,,,,,,,-32.9,-27.1,-9.0,73,2026-09-08
DAL,4H,78.99,39.5,0.75,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,13.0,,,,,,30.5,100.0,107.8,70,2026-09-08
FTV,4H,56.51,31.03,0.93,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,8.0,,,,,,18.7,-2.0,1.7,70,2026-09-08
RCL,4H,264.49,17.37,1.87,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,11.0,,,,,,-23.6,179.4,233.5,70,2026-09-08
MOS,4H,26.54,73.65,1.11,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,7.0,8.2,,,,,,,,,,,,,-15.4,-23.3,-6.1,68,2026-09-08
CF,4H,134.39,59.94,0.73,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,9.0,29.1,,,,,,,,,,,,,62.3,71.8,226.9,68,2026-09-08
TYL,4H,347.83,40.6,1.01,FORMING,64.0,366.63,26.2,158.0,21.0,25.7,21.0,16.7,,,,,,,,,,,,,-37.9,-11.3,-26.3,64,2026-09-08
BG,4H,123.89,67.17,1.52,,,,,,,,,,PENDING,64.0,102.81,1.5,18.2,58.0,7.0,,,,,,50.7,20.3,86.1,64,2026-09-08
IRM,4H,116.08,44.69,1.01,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,63.0,,,,,,30.2,104.4,200.0,64,2026-09-08
CTVA,4H,85.92,55.1,0.99,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,5.0,,,,,,19.9,78.9,108.6,64,2026-09-08
