Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HAS,4H,94.29,51.59,0.38,FORMING,100.0,98.07,23.3,119.0,6.0,19.2,6.0,11.0,,,,,,,,,,,,,20.2,66.3,19.5,100,2026-08-19
DAL,4H,84.99,33.6,0.42,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,20.0,,,,,,42.6,111.8,131.0,100,2026-08-19
GPC,4H,135.12,58.71,0.25,FORMING,100.0,137.16,20.2,53.0,12.0,19.7,12.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,12.0,,,,,,1.5,-4.3,25.8,100,2026-08-19
BRO,4H,71.7,55.4,0.2,FORMING,100.0,75.63,28.8,200.0,30.0,31.7,30.0,12.4,,,,,,,,,,,,,-24.2,2.4,28.4,100,2026-08-19
APH,4H,157.29,38.22,0.28,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,18.0,,,,,,45.0,278.1,341.9,100,2026-08-19
RCL,4H,302.71,41.52,0.38,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,22.0,,,,,,-1.9,213.9,298.2,100,2026-08-19
SBUX,4H,107.1,52.49,0.52,FORMING,100.0,110.51,15.2,124.0,8.0,28.4,8.0,14.1,,,,,,,,,,,,,21.8,19.3,5.6,100,2026-08-19
MSCI,4H,574.34,54.75,0.15,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,46.0,,,,,,4.6,14.7,-1.7,100,2026-08-19
XOM,4H,167.74,76.22,0.38,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,2.0,15.3,,,,,,,,,,,,,61.9,68.1,278.6,88,2026-08-19
ADBE,4H,270.86,59.2,0.4,FORMING,84.0,275.44,31.0,103.0,6.0,28.4,6.0,18.9,PENDING,79.0,190.12,0.7,31.0,103.0,6.0,,,,,,-23.7,-46.7,-58.2,84,2026-08-19
CLX,4H,107.75,62.41,0.19,FORMING,84.0,108.89,22.2,168.0,12.0,19.0,12.0,8.7,,,,,,,,,,,,,-7.7,-21.5,-24.5,84,2026-08-19
PWR,4H,660.1,44.61,0.34,FORMING,84.0,708.06,21.7,37.0,21.0,32.9,21.0,7.5,,,,,,,,,,,,,73.3,225.9,590.1,84,2026-08-19
PTC,4H,152.27,62.12,0.17,FORMING,84.0,155.1,30.0,136.0,6.0,20.9,6.0,17.6,,,,,,,,,,,,,-26.0,8.8,18.7,84,2026-08-19
DIS,4H,106.27,63.37,0.29,FORMING,84.0,107.11,13.6,73.0,5.0,25.0,5.0,6.7,,,,,,,,,,,,,-6.5,27.7,-37.3,84,2026-08-19
CMCSA,4H,26.84,68.26,0.33,FORMING,84.0,27.1,21.5,66.0,6.0,27.4,6.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,6.0,-10.2,-30.1,-43.3,84,2026-08-19
ADSK,4H,252.93,57.51,0.33,FORMING,84.0,260.74,28.9,136.0,6.0,25.7,6.0,19.2,,,,,,,,,,,,,-11.8,26.6,-24.4,84,2026-08-19
ARES,4H,142.66,57.95,0.38,FORMING,84.0,145.99,27.5,70.0,20.0,28.8,20.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,7.0,,,,,,-21.1,57.7,134.8,84,2026-08-19
INTU,4H,360.75,65.22,0.45,FORMING,84.0,363.17,30.4,104.0,6.0,28.1,6.0,20.8,,,,,,,,,,,,,-49.1,-24.0,-31.4,84,2026-08-19
SYK,4H,343.17,55.32,0.3,FORMING,80.0,352.8,20.4,164.0,12.0,30.4,12.0,10.5,,,,,,,,,,,,,-9.2,27.1,36.3,80,2026-08-19
FCX,4H,67.84,53.72,0.62,FORMING,73.0,72.28,22.5,71.0,14.0,41.2,14.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,14.0,,,,,,62.4,82.2,122.3,79,2026-08-19
UAL,4H,118.4,35.09,0.36,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,20.0,,,,,,17.3,141.1,168.9,79,2026-08-19
HPE,4H,52.07,42.47,0.6,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,8.0,TOUCH,64.25,36.6,100.0,8.0,153.9,234.5,315.8,79,2026-08-19
HON,4H,224.97,31.62,0.22,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,20.0,TOUCH,252.0,13.5,34.0,38.0,7.1,29.9,10.8,79,2026-08-19
CAH,4H,236.75,55.61,0.28,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,18.0,,,,,,59.8,188.7,413.4,79,2026-08-19
FISV,4H,52.54,48.13,0.3,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,10.0,,,,,,-61.6,-56.2,-54.7,79,2026-08-19
ORLY,4H,92.44,55.88,0.34,FORMING,73.0,94.12,12.3,46.0,20.0,40.2,20.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,20.0,,,,,,-9.4,47.2,127.7,79,2026-08-19
NCLH,4H,17.67,33.48,0.32,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,71.0,,,,,,-27.3,6.0,-25.2,79,2026-08-19
URI,4H,1105.11,42.26,0.23,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,16.0,,,,,,22.6,151.6,247.7,79,2026-08-19
WY,4H,24.5,48.76,0.64,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,18.0,,,,,,-1.8,-16.8,-11.5,79,2026-08-19
DG,4H,123.23,50.86,0.26,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,24.0,,,,,,11.5,-19.3,-42.9,79,2026-08-19
EW,4H,92.65,62.05,0.42,FORMING,73.0,96.29,15.7,51.0,11.0,38.9,11.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,11.0,,,,,,18.3,20.9,-22.2,79,2026-08-19
CNC,4H,64.9,47.8,0.15,FORMING,73.0,69.36,18.3,40.0,12.0,41.3,12.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,12.0,,,,,,127.5,1.8,0.8,79,2026-08-19
CME,4H,270.75,60.83,0.33,BREAKOUT,75.0,270.0,19.1,67.0,18.0,25.5,6.0,10.3,,,,,,,,,,,,,2.5,50.8,68.1,75,2026-08-19
JKHY,4H,165.95,67.54,0.79,BREAKOUT,75.0,162.96,25.7,156.0,30.0,32.8,0.0,5.8,,,,,,,,,,,,,5.0,11.5,-0.2,75,2026-08-19
RVTY,4H,121.47,67.32,0.65,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,0.0,24.9,,,,,,,,,,,,,34.0,8.0,-32.2,75,2026-08-19
ALB,4H,131.6,57.19,0.21,FORMING,73.0,139.88,20.3,60.0,6.0,35.4,6.0,9.7,,,,,,,,,,,,,62.4,-24.8,-36.4,73,2026-08-19
AOS,4H,62.6,54.05,0.25,FORMING,73.0,65.3,17.1,136.0,16.0,42.5,16.0,5.1,,,,,,,,,,,,,-11.4,-3.8,-3.2,73,2026-08-19
IR,4H,81.54,35.6,0.4,FORMING,73.0,87.64,22.3,134.0,32.0,41.3,32.0,15.1,,,,,,,,,,,,,4.2,23.0,63.8,73,2026-08-19
HII,4H,313.89,44.18,0.13,FORMING,73.0,339.76,22.4,126.0,6.0,37.5,6.0,9.2,,,,,,,,,,,,,19.9,52.3,72.6,73,2026-08-19
