Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
A,4H,137.91,59.4,0.85,FORMING,100.0,141.95,12.9,66.0,5.0,31.8,5.0,30.2,PENDING,57.0,123.69,0.6,12.9,66.0,5.0,,,,,,15.7,11.9,-6.8,100,2026-07-28
MSCI,4H,570.94,43.08,0.72,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,13.0,,,,,,6.0,7.7,1.3,100,2026-07-28
WFC,4H,87.31,55.17,0.43,FORMING,100.0,89.79,18.9,194.0,13.0,27.6,13.0,7.1,,,,,,,,,,,,,5.8,103.8,114.3,100,2026-07-28
HSIC,4H,84.57,45.55,1.34,FORMING,100.0,89.34,23.1,196.0,15.0,29.8,15.0,22.2,,,,,,,,,,,,,18.4,6.2,5.6,100,2026-07-28
FDS,4H,265.86,61.76,1.33,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,13.0,TOUCH,269.79,11.0,12.0,1.0,-35.5,-36.9,-21.6,100,2026-07-28
FICO,4H,1279.28,59.09,1.09,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,29.0,,,,,,-16.4,55.2,144.4,100,2026-07-28
DVN,4H,43.16,44.89,1.13,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,113.0,,,,,,34.4,-9.9,113.9,100,2026-07-28
DDOG,4H,251.87,48.16,0.93,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,17.0,,,,,,68.1,124.5,127.5,100,2026-07-28
CVX,4H,189.99,58.99,0.9,FORMING,100.0,197.69,16.6,58.0,5.0,27.4,5.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,5.0,,,,,,27.8,35.7,129.1,100,2026-07-28
KHC,4H,26.22,61.67,1.43,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,15.0,13.8,,,,,,,,,,,,,-2.4,-14.6,-12.7,88,2026-07-28
INTC,4H,91.68,34.45,0.63,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,29.0,,,,,,342.9,154.0,86.5,85,2026-07-28
BALL,4H,64.67,65.36,1.23,FORMING,84.0,65.36,20.5,124.0,13.0,28.1,13.0,15.4,,,,,,,,,,,,,11.2,14.8,-14.6,84,2026-07-28
FE,4H,49.32,56.9,0.83,FORMING,84.0,49.97,12.5,110.0,13.0,30.4,13.0,3.6,,,,,,,,,,,,,22.4,42.1,57.8,84,2026-07-28
ED,4H,111.49,49.55,0.85,FORMING,84.0,112.4,8.5,44.0,39.0,31.2,39.0,4.4,,,,,,,,,,,,,12.7,29.2,80.0,84,2026-07-28
NDAQ,4H,93.92,64.94,0.8,FORMING,84.0,95.26,19.6,40.0,15.0,30.7,15.0,8.3,,,,,,,,,,,,,0.3,93.9,61.6,84,2026-07-28
UPS,4H,112.94,46.78,1.42,FORMING,80.0,118.42,20.7,193.0,12.0,24.7,12.0,12.9,,,,,,,,,,,,,16.6,-29.1,-26.0,80,2026-07-28
VLO,4H,305.01,58.68,0.87,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,27.0,16.9,,,,,,,,,,,,,120.3,157.6,437.1,80,2026-07-28
IFF,4H,76.39,49.03,1.01,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,32.0,,,,,,2.1,-3.6,-42.0,79,2026-07-28
EL,4H,83.21,55.43,0.88,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,55.0,,,,,,-6.6,-51.2,-73.1,79,2026-07-28
FCX,4H,62.71,53.65,0.49,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,52.0,,,,,,41.2,49.5,76.4,79,2026-07-28
GEN,4H,26.75,58.67,1.27,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,63.0,13.0,,,,,,-10.9,45.8,19.6,79,2026-07-28
ETN,4H,398.57,45.85,0.97,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,48.0,,,,,,2.8,103.9,173.1,79,2026-07-28
FANG,4H,195.86,50.86,0.91,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,12.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,72.0,,,,,,38.9,50.1,213.8,79,2026-07-28
