Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,158.23,45.35,0.43,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,26.0,,,,,,45.6,275.5,331.1,100,2026-08-25
CVX,4H,201.26,52.91,0.54,FORMING,100.0,214.71,23.3,198.0,6.0,28.9,6.0,18.1,,,,,,,,,,,,,32.3,43.4,149.3,100,2026-08-25
RCL,4H,293.3,37.64,0.27,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,30.0,,,,,,-13.7,201.4,261.2,100,2026-08-25
MSCI,4H,567.34,49.94,0.14,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,54.0,,,,,,-0.1,10.8,-4.7,100,2026-08-25
OXY,4H,58.95,49.79,0.41,FORMING,100.0,62.15,23.1,108.0,6.0,24.1,6.0,14.2,,,,,,,,,,,,,31.3,0.6,146.0,100,2026-08-25
FANG,4H,202.5,47.67,0.29,FORMING,100.0,216.9,21.6,107.0,6.0,32.7,6.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,113.0,,,,,,44.7,51.1,226.5,100,2026-08-25
HAS,4H,95.79,58.69,0.28,FORMING,100.0,98.07,23.3,119.0,14.0,26.5,14.0,11.0,,,,,,,,,,,,,20.4,55.2,18.6,100,2026-08-25
GPC,4H,136.54,61.82,0.32,FORMING,100.0,137.16,20.2,53.0,20.0,28.1,20.0,41.0,,,,,,,,,,,,,1.3,-2.0,27.4,100,2026-08-25
CBRE,4H,151.15,52.84,0.16,FORMING,100.0,157.6,22.8,162.0,8.0,21.1,8.0,21.1,,,,,,,,,,,,,-8.0,83.2,58.2,100,2026-08-25
APA,4H,41.76,53.35,0.25,FORMING,100.0,45.05,29.5,188.0,6.0,27.0,6.0,46.6,,,,,,,,,,,,,99.8,9.6,159.5,100,2026-08-25
DAL,4H,82.72,34.3,0.54,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,28.0,,,,,,35.9,105.6,106.9,100,2026-08-25
NEM,4H,131.27,75.89,0.41,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,8.0,13.5,,,,,,,,,,,,,87.5,266.1,160.8,88,2026-08-25
JKHY,4H,171.27,72.86,0.14,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,8.0,5.8,,,,,,,,,,,,,4.9,12.6,3.7,85,2026-08-25
INTU,4H,360.27,58.87,0.66,FORMING,84.0,363.17,30.4,104.0,14.0,28.1,14.0,20.8,,,,,,,,,,,,,-45.0,-28.9,-33.9,84,2026-08-25
PSKY,4H,10.38,67.42,0.21,FORMING,84.0,10.65,28.5,67.0,6.0,17.2,6.0,11.1,,,,,,,,,,,,,-34.1,-24.5,-71.4,84,2026-08-25
PFE,4H,28.15,71.37,0.3,FORMING,84.0,28.43,16.9,168.0,8.0,16.4,8.0,5.3,,,,,,,,,,,,,16.4,-6.2,-21.3,84,2026-08-25
ERIE,4H,263.11,56.16,0.3,FORMING,84.0,270.47,24.0,62.0,8.0,15.9,8.0,28.4,,,,,,,,,,,,,-26.7,-1.7,65.0,84,2026-08-25
BIIB,4H,219.93,63.68,0.25,FORMING,84.0,222.15,16.3,67.0,7.0,22.6,7.0,18.4,,,,,,,,,,,,,57.9,-16.8,-35.9,84,2026-08-25
UHS,4H,175.16,57.24,0.11,FORMING,84.0,179.29,21.9,140.0,8.0,22.4,8.0,10.1,,,,,,,,,,,,,-5.1,35.4,14.8,84,2026-08-25
PTC,4H,152.24,57.36,0.52,FORMING,84.0,155.1,30.0,136.0,14.0,20.9,14.0,17.6,,,,,,,,,,,,,-29.2,5.1,15.4,84,2026-08-25
ADSK,4H,253.04,56.09,0.29,FORMING,84.0,260.74,28.9,136.0,14.0,25.7,14.0,19.2,,,,,,,,,,,,,-12.6,17.4,-19.7,84,2026-08-25
