Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ERIE,4H,258.73,51.13,0.54,FORMING,100.0,270.47,24.0,62.0,22.0,30.5,22.0,28.4,,,,,,,,,,,,,-25.4,-3.7,57.1,100,2026-09-03
CMCSA,4H,26.6,51.62,1.03,FORMING,100.0,27.35,22.2,81.0,13.0,17.8,13.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,28.0,-12.4,-30.7,-45.9,100,2026-09-03
CVNA,4H,74.06,54.72,0.72,FORMING,100.0,76.8,26.9,124.0,12.0,29.8,12.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,12.0,,,,,,-0.5,627.4,12.5,100,2026-09-03
APH,4H,80.35,50.77,1.59,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,40.0,,,,,,48.8,272.2,337.0,100,2026-09-03
PTC,4H,150.38,47.09,0.89,FORMING,100.0,156.0,30.4,146.0,18.0,15.7,18.0,17.6,,,,,,,,,,,,,-29.6,2.5,13.1,100,2026-09-03
DIS,4H,107.67,52.97,0.84,FORMING,100.0,111.87,17.3,148.0,16.0,29.6,16.0,16.2,,,,,,,,,,,,,-7.8,35.9,-38.7,100,2026-09-03
MSCI,4H,571.73,55.41,0.64,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,68.0,,,,,,2.1,9.7,-7.0,100,2026-09-03
ICE,4H,162.99,61.47,1.65,FORMING,100.0,163.39,25.5,148.0,10.0,15.5,10.0,4.3,,,,,,,,,,,,,-6.5,44.6,43.6,100,2026-09-03
HAS,4H,92.73,41.94,0.75,FORMING,100.0,98.2,23.4,135.0,12.0,24.2,12.0,11.0,,,,,,,,,,,,,18.0,44.3,14.2,100,2026-09-03
PFE,4H,28.75,64.85,1.08,BREAKOUT,88.0,28.58,17.4,177.0,9.0,19.0,4.0,5.3,,,,,,,,,,,,,24.3,-2.5,-20.0,88,2026-09-03
TYL,4H,378.8,69.81,0.9,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,10.0,16.7,,,,,,,,,,,,,-32.7,-4.5,-22.4,88,2026-09-03
ADBE,4H,284.62,57.52,0.9,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,10.0,18.9,,,,,,,,,,,,,-20.2,-49.5,-57.3,88,2026-09-03
XOM,4H,163.84,58.26,1.18,BREAKOUT,88.0,163.68,17.6,112.0,10.0,29.1,24.0,15.3,,,,,,,,,,,,,47.5,59.3,255.8,88,2026-09-03
NEM,4H,129.81,60.2,1.39,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,22.0,13.5,,,,,,,,,,,,,76.4,252.8,151.6,88,2026-09-03
EQT,4H,56.41,67.01,0.87,FORMING,84.0,56.47,15.1,113.0,12.0,30.6,12.0,2.4,,,,,,,,,,,,,9.9,32.8,194.6,84,2026-09-03
OXY,4H,61.06,64.47,1.11,FORMING,84.0,62.15,23.1,108.0,20.0,32.0,20.0,14.2,,,,,,,,,,,,,30.8,-0.3,152.0,84,2026-09-03
PSKY,4H,10.81,58.19,0.71,FORMING,84.0,11.21,32.0,106.0,6.0,23.3,6.0,13.0,,,,,,,,,,,,,-25.3,-16.8,-70.5,84,2026-09-03
GPC,4H,136.22,52.89,0.68,FORMING,84.0,137.16,20.2,53.0,34.0,28.1,34.0,41.0,,,,,,,,,,,,,1.3,-3.5,27.8,84,2026-09-03
