Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALB,4H,128.34,59.6,0.6,FORMING,100.0,133.22,16.3,38.0,5.0,26.1,5.0,4.8,,,,,,,,,,,,,72.3,-28.3,-42.1,100,2026-08-13
APH,4H,170.01,59.45,0.69,FORMING,100.0,178.52,21.8,51.0,9.0,30.0,9.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,9.0,,,,,,55.6,299.3,380.6,100,2026-08-13
ORLY,4H,92.07,55.32,0.58,FORMING,100.0,94.12,12.3,46.0,11.0,22.6,11.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,11.0,,,,,,-10.9,46.3,132.4,100,2026-08-13
VRTX,4H,525.77,69.17,0.72,FORMING,100.0,546.17,14.9,48.0,5.0,32.5,5.0,26.6,PENDING,57.0,465.0,2.6,14.9,48.0,5.0,,,,,,43.4,50.3,170.5,100,2026-08-13
SYF,4H,79.42,62.96,0.91,FORMING,100.0,79.87,14.8,56.0,11.0,21.9,11.0,16.6,PENDING,79.0,68.05,0.2,14.8,56.0,11.0,,,,,,16.3,142.8,71.3,100,2026-08-13
TEL,4H,214.19,53.22,0.65,FORMING,100.0,220.68,13.8,68.0,9.0,29.2,9.0,13.8,PENDING,57.0,190.27,1.4,15.0,86.0,9.0,,,,,,7.2,68.4,51.6,100,2026-08-13
RCL,4H,307.93,44.41,0.66,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,13.0,,,,,,3.9,208.0,301.5,100,2026-08-13
PWR,4H,677.97,55.91,0.84,FORMING,100.0,708.06,21.7,37.0,12.0,32.9,12.0,7.5,,,,,,,,,,,,,75.7,240.0,601.1,100,2026-08-13
JKHY,4H,152.3,45.4,1.08,FORMING,100.0,162.96,25.7,156.0,21.0,31.2,21.0,5.8,,,,,,,,,,,,,-4.3,-7.6,-8.3,100,2026-08-13
FCX,4H,69.22,61.91,0.57,FORMING,100.0,72.28,22.5,71.0,5.0,24.5,5.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,5.0,,,,,,67.1,73.7,94.7,100,2026-08-13
COHR,4H,355.98,60.04,0.81,,,,,,,,,,PENDING,100.0,335.48,0.1,23.8,25.0,72.0,,,,,,208.1,687.2,461.5,100,2026-08-13
DAL,4H,89.95,51.03,0.66,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,11.0,,,,,,69.5,110.5,133.5,100,2026-08-13
CTAS,4H,203.56,50.78,0.79,FORMING,100.0,209.72,23.2,183.0,37.0,28.3,37.0,12.3,,,,,,,,,,,,,-9.2,70.6,118.5,100,2026-08-13
CME,4H,262.18,52.83,0.74,FORMING,100.0,270.0,19.1,67.0,15.0,25.5,15.0,10.3,,,,,,,,,,,,,-3.5,44.9,56.2,100,2026-08-13
BRO,4H,71.05,52.36,0.65,FORMING,100.0,75.63,28.8,200.0,21.0,29.1,21.0,12.4,,,,,,,,,,,,,-23.3,2.6,32.1,100,2026-08-13
BA,4H,231.24,55.03,0.4,FORMING,100.0,241.09,15.4,43.0,10.0,31.8,10.0,14.2,PENDING,64.0,203.9,1.5,15.4,43.0,10.0,,,,,,0.9,-1.9,-1.4,100,2026-08-13
MSCI,4H,563.06,41.2,1.37,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,37.0,,,,,,4.4,6.2,-5.7,100,2026-08-13
CSGP,4H,30.5,53.46,0.74,FORMING,89.0,31.68,18.3,30.0,7.0,28.3,7.0,16.2,,,,,,,,,,,,,-67.7,-62.3,-63.9,89,2026-08-13
ERIE,4H,258.44,63.05,1.19,FORMING,84.0,262.7,21.7,47.0,6.0,26.7,6.0,28.4,,,,,,,,,,,,,-26.2,-6.8,63.7,84,2026-08-13
CMCSA,4H,25.47,60.21,0.65,FORMING,84.0,25.81,17.6,52.0,11.0,28.9,11.0,16.6,,,,,,,,,,,,,-10.0,-34.1,-46.1,84,2026-08-13
MKC,4H,52.96,57.16,0.7,FORMING,84.0,54.5,17.7,155.0,5.0,25.6,5.0,14.7,,,,,,,,,,,,,-22.2,-33.7,-31.5,84,2026-08-13
SJM,4H,118.8,50.84,1.06,FORMING,84.0,119.39,26.1,194.0,37.0,25.3,37.0,18.6,,,,,,,,,,,,,11.8,-10.0,5.5,84,2026-08-13
DIS,4H,103.22,63.05,0.48,FORMING,84.0,105.25,12.1,63.0,6.0,25.3,6.0,6.7,,,,,,,,,,,,,-6.9,19.6,-41.2,84,2026-08-13
SWKS,4H,69.69,65.24,0.95,FORMING,84.0,70.75,21.7,55.0,5.0,23.0,5.0,6.6,,,,,,,,,,,,,2.2,-27.9,-56.1,84,2026-08-13
AOS,4H,62.6,52.57,0.65,FORMING,84.0,65.3,17.1,136.0,7.0,29.6,7.0,5.1,,,,,,,,,,,,,-9.7,-7.1,-4.4,84,2026-08-13
ABT,4H,110.92,71.56,0.9,FORMING,84.0,111.86,26.7,189.0,15.0,25.6,15.0,3.9,,,,,,,,,,,,,-15.5,12.1,-0.7,84,2026-08-13
ARES,4H,142.35,66.08,0.78,FORMING,84.0,145.99,27.5,70.0,11.0,28.8,11.0,19.3,,,,,,,,,,,,,-21.7,56.6,123.4,84,2026-08-13
CBRE,4H,147.4,52.85,0.6,FORMING,80.0,153.08,20.5,110.0,21.0,30.8,21.0,12.7,,,,,,,,,,,,,-5.1,74.4,54.5,80,2026-08-13
ICE,4H,151.37,56.99,0.4,FORMING,80.0,158.55,23.2,98.0,19.0,30.1,19.0,3.3,,,,,,,,,,,,,-17.8,37.9,38.2,80,2026-08-13
EL,4H,87.69,59.87,0.93,FORMING,48.0,88.87,11.5,47.0,6.0,28.5,6.0,13.5,PENDING,79.0,81.32,0.9,11.9,26.0,79.0,,,,,,-1.9,-44.7,-71.1,79,2026-08-13
