Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,156.0,36.77,1.22,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,19.0,,,,,,43.9,275.1,338.4,100,2026-08-19
BRO,4H,71.49,54.61,0.78,FORMING,100.0,75.63,28.8,200.0,31.0,31.7,31.0,12.4,,,,,,,,,,,,,-24.3,2.3,28.3,100,2026-08-19
BKR,4H,64.48,60.62,0.81,FORMING,100.0,66.24,21.1,99.0,5.0,16.3,5.0,6.3,,,,,,,,,,,,,53.0,94.8,254.0,100,2026-08-19
MSCI,4H,565.07,48.25,0.67,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,47.0,,,,,,2.9,12.9,-3.3,100,2026-08-19
RCL,4H,300.56,37.77,0.94,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,23.0,,,,,,-2.6,211.6,295.2,100,2026-08-19
SYF,4H,79.62,54.26,1.22,FORMING,100.0,81.92,16.9,72.0,5.0,17.3,5.0,16.6,,,,,,,,,,,,,13.2,155.1,80.9,100,2026-08-19
HAS,4H,93.35,47.24,0.9,FORMING,100.0,98.07,23.3,119.0,7.0,22.0,7.0,11.0,,,,,,,,,,,,,18.9,64.5,18.2,100,2026-08-19
GPC,4H,134.59,57.64,0.86,FORMING,100.0,137.16,20.2,53.0,13.0,19.7,13.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,13.0,,,,,,1.1,-4.6,25.4,100,2026-08-19
DAL,4H,83.3,29.53,1.51,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,21.0,,,,,,39.8,107.5,126.4,100,2026-08-19
XOM,4H,164.81,68.31,0.81,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,3.0,15.3,,,,,,,,,,,,,59.2,65.2,272.3,88,2026-08-19
NEM,4H,125.08,73.85,0.77,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,1.0,13.5,,,,,,,,,,,,,82.3,249.8,156.6,88,2026-08-19
