Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,170.54,58.96,0.82,FORMING,73.0,178.52,21.8,51.0,14.0,34.2,14.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,14.0,,,,,,57.4,310.5,379.8,100,2026-08-17
CLX,4H,106.79,60.99,0.38,FORMING,100.0,108.89,22.2,168.0,8.0,19.0,8.0,8.7,,,,,,,,,,,,,-8.4,-22.0,-25.0,100,2026-08-17
CBRE,4H,150.67,57.14,0.34,FORMING,100.0,153.08,20.5,110.0,26.0,30.8,26.0,12.7,,,,,,,,,,,,,-5.1,83.3,62.8,100,2026-08-17
BRO,4H,69.79,44.72,0.42,FORMING,100.0,75.63,28.8,200.0,26.0,29.1,26.0,12.4,,,,,,,,,,,,,-26.0,-0.0,25.3,100,2026-08-17
HII,4H,324.74,57.17,0.38,FORMING,100.0,339.76,22.4,119.0,9.0,23.3,9.0,9.2,,,,,,,,,,,,,24.0,57.6,78.6,100,2026-08-17
JKHY,4H,151.3,43.64,1.09,FORMING,100.0,162.96,25.7,156.0,26.0,31.5,26.0,5.8,,,,,,,,,,,,,-4.0,1.9,-8.8,100,2026-08-17
GPC,4H,134.02,56.91,0.43,FORMING,84.0,137.16,20.2,53.0,8.0,19.7,8.0,41.0,PENDING,100.0,109.5,1.3,20.2,53.0,8.0,,,,,,0.7,-4.9,24.9,100,2026-08-17
MSCI,4H,558.36,40.09,0.35,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,42.0,,,,,,1.8,11.6,-4.4,100,2026-08-17
UBER,4H,76.29,59.25,0.51,FORMING,100.0,78.99,17.2,60.0,8.0,32.8,8.0,15.7,,,,,,,,,,,,,-17.8,70.3,90.5,100,2026-08-17
TDY,4H,682.48,56.32,0.11,FORMING,100.0,697.67,14.1,151.0,9.0,27.5,9.0,18.6,,,,,,,,,,,,,27.0,69.4,51.8,100,2026-08-17
RCL,4H,303.04,38.72,0.4,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,18.0,,,,,,-1.7,214.6,299.0,100,2026-08-17
SYK,4H,336.08,46.9,0.58,FORMING,100.0,352.8,20.4,164.0,8.0,25.5,8.0,10.5,,,,,,,,,,,,,-11.0,24.6,33.5,100,2026-08-17
