Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,157.72,44.05,0.66,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,33.0,,,,,,45.2,274.5,,100,2026-08-28
HAS,4H,94.23,48.08,0.77,FORMING,100.0,98.2,23.4,135.0,5.0,18.3,5.0,11.0,,,,,,,,,,,,,18.8,53.1,,100,2026-08-28
XOM,4H,156.69,39.37,0.83,FORMING,100.0,163.68,17.6,112.0,27.0,29.1,27.0,15.3,,,,,,,,,,,,,44.9,59.8,,100,2026-08-28
EFX,4H,194.33,61.56,0.93,FORMING,100.0,200.09,24.7,173.0,9.0,21.6,9.0,20.5,,,,,,,,,,,,,-23.0,0.5,,100,2026-08-28
CMCSA,4H,27.06,60.43,0.91,FORMING,100.0,27.35,22.2,81.0,6.0,16.2,6.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,21.0,-11.4,-29.1,,100,2026-08-28
COP,4H,130.34,55.11,0.63,FORMING,100.0,135.88,24.4,200.0,11.0,23.7,11.0,25.7,,,,,,,,,,,,,38.9,22.8,,100,2026-08-28
CBRE,4H,150.87,52.29,1.33,FORMING,100.0,157.6,22.8,162.0,15.0,30.1,15.0,21.1,,,,,,,,,,,,,-8.3,82.6,,100,2026-08-28
CLX,4H,102.56,38.65,1.03,FORMING,100.0,108.89,22.2,168.0,27.0,27.5,27.0,8.7,,,,,,,,,,,,,-10.8,-25.6,,100,2026-08-28
BIIB,4H,218.49,55.84,0.69,FORMING,100.0,222.85,16.5,75.0,6.0,16.5,6.0,18.4,,,,,,,,,,,,,56.8,-17.4,,100,2026-08-28
CVNA,4H,74.02,56.1,0.5,FORMING,100.0,76.8,26.9,124.0,5.0,17.7,5.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,5.0,,,,,,3.5,798.5,,100,2026-08-28
