Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MSCI,4H,571.47,43.64,0.99,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,25.0,,,,,,4.0,9.4,-4.0,100,2026-08-05
MDT,4H,86.2,57.85,0.85,FORMING,100.0,88.98,17.6,144.0,11.0,32.8,11.0,4.4,,,,,,,,,,,,,-0.4,13.2,-21.6,100,2026-08-05
CF,4H,118.04,41.09,0.95,FORMING,84.0,118.6,15.1,44.0,39.0,29.5,39.0,6.6,,,,,,,,,,,,,31.8,55.7,184.3,84,2026-08-05
NDAQ,4H,93.6,54.18,0.7,FORMING,84.0,95.26,19.6,40.0,27.0,30.7,27.0,8.3,,,,,,,,,,,,,-0.4,97.3,59.3,84,2026-08-05
ABT,4H,105.49,58.22,0.65,FORMING,84.0,111.86,26.7,183.0,9.0,30.0,9.0,3.9,,,,,,,,,,,,,-15.2,4.3,-4.9,84,2026-08-05
CTAS,4H,203.59,50.75,0.92,FORMING,84.0,209.72,23.2,183.0,25.0,28.3,25.0,12.3,,,,,,,,,,,,,-7.2,70.7,118.1,84,2026-08-05
JKHY,4H,156.63,57.49,0.83,FORMING,84.0,162.96,25.7,156.0,9.0,31.2,9.0,5.8,,,,,,,,,,,,,-4.9,-3.5,-4.0,84,2026-08-05
SJM,4H,119.19,52.1,0.65,FORMING,84.0,119.39,26.1,194.0,25.0,25.3,25.0,18.6,,,,,,,,,,,,,14.7,-10.4,10.6,84,2026-08-05
ICE,4H,149.12,54.3,0.82,FORMING,80.0,158.55,23.2,98.0,7.0,29.6,7.0,3.3,,,,,,,,,,,,,-18.1,35.9,32.7,80,2026-08-05
BRO,4H,71.18,55.17,0.68,FORMING,80.0,75.63,28.8,200.0,9.0,29.1,9.0,12.4,,,,,,,,,,,,,-22.2,3.8,35.3,80,2026-08-05
FCX,4H,67.29,66.56,0.8,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,64.0,,,,,,69.9,64.6,95.6,79,2026-08-05
HON,4H,248.86,65.54,0.75,FORMING,57.0,252.0,13.5,40.0,11.0,43.2,11.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,11.0,TOUCH,252.0,13.5,34.0,17.0,18.1,41.9,21.6,79,2026-08-05
CVX,4H,190.4,51.05,0.87,FORMING,57.0,197.69,16.6,58.0,17.0,34.5,17.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,17.0,,,,,,31.0,35.6,129.3,79,2026-08-05
EL,4H,86.98,66.64,1.94,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,67.0,,,,,,-3.1,-46.1,-71.5,79,2026-08-05
NCLH,4H,20.07,54.29,0.68,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,50.0,,,,,,-18.1,11.8,-19.4,79,2026-08-05
ORLY,4H,91.83,62.03,0.67,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,11.0,,,,,,-7.4,48.8,128.3,79,2026-08-05
IFF,4H,80.84,62.18,0.95,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,44.0,,,,,,19.2,8.1,-38.8,79,2026-08-05
RVTY,4H,111.25,48.49,1.29,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,17.0,,,,,,26.6,-8.9,-39.2,79,2026-08-05
WRB,4H,71.38,39.38,0.79,FORMING,73.0,74.82,16.0,193.0,21.0,36.2,21.0,12.9,,,,,,,,,,,,,5.9,87.2,146.3,73,2026-08-05
PCAR,4H,135.9,63.4,1.58,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,19.0,17.2,,,,,,,,,,,,,44.5,81.0,206.6,73,2026-08-05
WFC,4H,88.34,60.17,0.86,FORMING,73.0,89.79,18.9,194.0,25.0,35.7,25.0,7.1,,,,,,,,,,,,,16.1,110.7,103.5,73,2026-08-05
VZ,4H,46.87,58.33,0.53,FORMING,73.0,49.01,16.8,60.0,11.0,42.9,11.0,8.8,,,,,,,,,,,,,16.8,75.8,16.5,73,2026-08-05
FANG,4H,191.7,42.82,1.32,FORMING,73.0,193.79,12.2,28.0,31.0,26.9,31.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,15.0,,,,,,34.7,44.2,196.3,73,2026-08-05
A,4H,139.2,57.84,0.67,FORMING,73.0,142.42,12.2,44.0,11.0,38.1,11.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,11.0,,,,,,23.6,12.8,-7.4,73,2026-08-05
T,4H,23.37,53.38,0.44,FORMING,73.0,24.29,18.1,51.0,19.0,37.3,19.0,5.8,,,,,,,,,,,,,-11.8,95.6,49.7,73,2026-08-05
XOM,4H,153.96,54.2,0.84,FORMING,73.0,159.07,15.2,76.0,9.0,41.4,9.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,9.0,,,,,,44.9,58.4,219.8,73,2026-08-05
HAS,4H,91.51,56.31,0.62,FORMING,73.0,97.46,22.9,95.0,9.0,37.5,9.0,11.0,,,,,,,,,,,,,26.7,61.3,13.4,73,2026-08-05
NUE,4H,274.02,76.58,1.17,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,1.0,23.4,,,,,,,,,,,,,100.3,70.5,183.0,68,2026-08-05
BX,4H,137.18,69.37,0.88,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,1.0,26.7,,,,,,,,,,,,,-15.7,46.9,43.0,65,2026-08-05
HSIC,4H,89.11,64.82,1.75,FORMING,64.0,89.34,23.1,196.0,27.0,29.8,27.0,22.2,,,,,,,,,,,,,31.1,14.1,15.7,64,2026-08-05
IRM,4H,125.41,52.27,1.16,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,15.0,,,,,,37.9,127.3,239.1,64,2026-08-05
FTNT,4H,168.25,68.86,0.84,,,,,,,,,,PENDING,64.0,143.77,0.6,15.6,22.0,7.0,TOUCH,170.35,15.6,22.0,7.0,72.9,196.4,177.1,64,2026-08-05
CBRE,4H,151.11,66.39,0.88,FORMING,64.0,153.08,20.5,110.0,9.0,27.1,9.0,12.7,,,,,,,,,,,,,-1.9,80.0,54.5,64,2026-08-05
BIIB,4H,208.32,56.47,0.8,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,9.0,,,,,,58.0,-22.5,-38.7,64,2026-08-05
FIX,4H,1774.71,54.39,0.81,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,60.0,,,,,,156.0,910.8,2279.1,64,2026-08-05
ARE,4H,48.88,38.1,2.55,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,9.0,,,,,,-31.8,-52.5,-70.7,64,2026-08-05
HST,4H,24.99,56.25,1.05,FORMING,64.0,25.69,11.9,43.0,8.0,29.6,8.0,14.6,PENDING,43.0,22.64,1.1,11.9,53.0,8.0,,,,,,74.1,81.9,96.5,64,2026-08-05
RCL,4H,325.77,67.19,0.44,FORMING,57.0,333.39,16.7,46.0,9.0,39.6,9.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,9.0,,,,,,5.4,222.3,324.4,64,2026-08-05
WTW,4H,339.73,79.22,0.85,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,13.0,7.6,,,,,,,,,,,,,9.2,65.8,68.2,63,2026-08-05
MTD,4H,1437.38,73.6,0.78,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,11.0,15.3,,,,,,,,,,,,,20.0,13.0,-5.6,63,2026-08-05
BMY,4H,65.9,74.69,1.28,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,13.0,6.2,,,,,,,,,,,,,56.1,25.4,18.7,63,2026-08-05
TEL,4H,216.82,62.26,0.77,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,65.0,,,,,,8.5,63.8,56.5,57,2026-08-05
