Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WAT,4H,370.22,45.01,0.47,FORMING,100.0,389.82,27.5,194.0,30.0,23.7,30.0,5.5,,,,,,,,,,,,,5.0,36.9,,100,2026-07-17
IP,4H,37.65,52.23,0.69,FORMING,100.0,38.06,23.1,86.0,38.0,24.9,38.0,13.4,,,,,,,,,,,,,-24.7,37.2,,100,2026-07-17
FICO,4H,1228.11,49.16,0.48,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,16.0,,,,,,-20.4,49.2,,100,2026-07-17
DELL,4H,388.36,41.11,0.89,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,6.0,,,,,,210.9,639.2,,100,2026-07-17
DVN,4H,43.45,56.83,0.51,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,100.0,,,,,,30.9,-1.9,,100,2026-07-17
COHR,4H,273.6,27.8,1.11,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,20.0,,,,,,192.5,440.8,,100,2026-07-17
HBAN,4H,18.44,64.94,0.72,BREAKOUT,88.0,18.32,18.7,180.0,18.0,29.9,2.0,7.8,,,,,,,,,,,,,10.3,86.7,,88,2026-07-17
KHC,4H,26.5,72.31,1.27,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,2.0,13.8,,,,,,,,,,,,,4.3,-12.9,,88,2026-07-17
INTC,4H,93.05,28.98,1.2,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,16.0,,,,,,296.9,186.2,,85,2026-07-17
BRO,4H,69.36,61.96,0.92,FORMING,84.0,70.5,23.7,103.0,16.0,23.3,16.0,9.4,,,,,,,,,,,,,-34.3,3.4,,84,2026-07-17
JKHY,4H,150.77,59.62,0.39,FORMING,84.0,156.09,22.5,96.0,8.0,30.9,8.0,6.2,,,,,,,,,,,,,-12.7,-5.9,,84,2026-07-17
MTD,4H,1309.45,58.07,0.48,FORMING,84.0,1354.08,24.4,100.0,20.0,33.0,20.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,96.0,,,,,,7.3,-1.4,,84,2026-07-17
EXPE,4H,265.31,51.75,0.62,FORMING,84.0,279.76,26.2,112.0,8.0,26.9,8.0,27.9,PENDING,57.0,206.4,1.8,26.2,112.0,8.0,,,,,,45.9,127.0,,84,2026-07-17
PCG,4H,17.6,65.89,0.8,FORMING,84.0,17.81,14.2,114.0,6.0,20.7,6.0,3.3,,,,,,,,,,,,,32.7,0.6,,84,2026-07-17
MRSH,4H,182.36,62.4,0.26,FORMING,84.0,182.36,14.1,167.0,12.0,28.2,12.0,8.5,,,,,,,,,,,,,-12.2,2.5,,84,2026-07-17
PCAR,4H,127.28,64.77,0.82,FORMING,84.0,129.31,17.4,112.0,8.0,30.7,8.0,17.2,PENDING,57.0,110.37,1.9,16.3,104.0,120.0,,,,,,34.6,66.4,,84,2026-07-17
TTWO,4H,237.08,40.06,1.08,FORMING,84.0,251.24,25.3,196.0,36.0,32.3,36.0,6.3,,,,,,,,,,,,,1.5,58.2,,84,2026-07-17
WTW,4H,295.65,64.74,0.7,FORMING,84.0,296.8,18.9,105.0,7.0,24.9,7.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,7.0,,,,,,-2.6,33.6,,84,2026-07-17
TMO,4H,533.44,60.17,0.67,FORMING,84.0,538.41,19.2,100.0,20.0,30.6,20.0,17.5,,,,,,,,,,,,,23.4,2.0,,84,2026-07-17
MAS,4H,79.73,56.94,0.58,FORMING,80.0,80.8,28.0,186.0,30.0,23.4,30.0,25.7,,,,,,,,,,,,,23.3,40.2,,80,2026-07-17
VLO,4H,304.01,69.37,0.69,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,14.0,16.9,,,,,,,,,,,,,103.7,192.1,,80,2026-07-17
NCLH,4H,19.58,47.93,0.7,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,25.0,,,,,,-13.5,-4.1,,79,2026-07-17
ROP,4H,361.53,58.69,0.88,,,,,,,,,,PENDING,79.0,305.96,1.1,19.5,100.0,16.0,,,,,,-33.2,-22.5,,79,2026-07-17
SHW,4H,337.42,54.72,0.63,FORMING,73.0,353.67,18.0,94.0,16.0,41.2,16.0,12.3,PENDING,79.0,289.86,0.9,18.0,108.0,16.0,,,,,,-1.5,29.8,,79,2026-07-17
PLTR,4H,131.82,53.68,0.86,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,63.0,,,,,,-7.2,703.8,,79,2026-07-17
EL,4H,81.68,46.27,0.88,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,42.0,,,,,,-8.8,-55.3,,79,2026-07-17
IFF,4H,78.71,55.84,0.54,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,19.0,,,,,,6.1,5.7,,79,2026-07-17
GEN,4H,26.81,59.37,0.62,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,47.0,16.0,,,,,,-4.8,49.7,,79,2026-07-17
ETN,4H,397.19,45.26,0.99,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,35.0,,,,,,11.4,103.0,,79,2026-07-17
OKE,4H,93.81,66.15,0.76,BREAKOUT,23.0,92.14,9.8,34.0,6.0,42.1,8.0,10.3,PENDING,79.0,81.25,0.8,15.4,74.0,78.0,,,,,,21.6,71.6,,79,2026-07-17
FANG,4H,193.43,65.01,0.63,FORMING,73.0,193.79,12.2,28.0,6.0,26.9,6.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,59.0,,,,,,37.3,59.0,,79,2026-07-17
DDOG,4H,258.11,50.55,0.82,FORMING,73.0,278.7,23.4,53.0,10.0,43.7,10.0,118.5,PENDING,79.0,213.4,2.6,23.4,53.0,10.0,,,,,,87.9,137.8,,79,2026-07-17
CLX,4H,98.35,57.12,0.54,,,,,,,,,,PENDING,79.0,90.5,1.2,10.2,34.0,16.0,,,,,,-18.8,-28.9,,79,2026-07-17
FIX,4H,1623.34,35.83,1.48,,,,,,,,,,CONFIRMED,75.0,1705.0,0.1,17.8,51.0,16.0,,,,,,202.0,902.8,,75,2026-07-17
XYZ,4H,79.42,50.38,0.18,BREAKOUT,75.0,79.01,17.1,57.0,30.0,31.4,10.0,15.7,,,,,,,,,,,,,21.9,5.2,,75,2026-07-17
SWK,4H,90.43,56.01,0.5,FORMING,73.0,95.16,30.9,180.0,22.0,35.1,22.0,19.5,,,,,,,,,,,,,29.8,5.9,,73,2026-07-17
LUV,4H,48.28,45.2,0.41,FORMING,73.0,53.13,32.7,166.0,28.0,34.3,28.0,27.0,,,,,,,,,,,,,32.7,41.9,,73,2026-07-17
RTX,4H,196.8,57.87,0.88,FORMING,73.0,205.36,16.8,119.0,16.0,36.9,16.0,10.7,,,,,,,,,,,,,36.3,118.3,,73,2026-07-17
DG,4H,128.22,69.33,0.61,BREAKOUT,73.0,127.26,21.8,115.0,6.0,30.1,2.0,11.0,,,,,,,,,,,,,15.6,-16.2,,73,2026-07-17
COO,4H,72.47,57.95,0.43,FORMING,73.0,74.45,20.9,111.0,19.0,39.1,19.0,5.7,,,,,,,,,,,,,-3.0,-27.0,,73,2026-07-17
ECL,4H,276.02,53.38,1.02,FORMING,73.0,288.3,15.7,161.0,16.0,43.9,16.0,3.8,,,,,,,,,,,,,4.5,51.1,,73,2026-07-17
