Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABNB,4H,145.1,46.95,0.51,FORMING,100.0,150.82,15.6,92.0,5.0,27.6,5.0,20.9,,,,,,,,,,,,,3.9,-2.7,4.4,100,2026-07-20
AMCR,4H,43.12,49.6,0.5,FORMING,100.0,43.34,16.4,94.0,33.0,26.7,33.0,12.0,,,,,,,,,,,,,-6.9,-1.7,-5.4,100,2026-07-20
NDAQ,4H,91.85,61.97,0.37,FORMING,100.0,95.26,19.6,40.0,5.0,22.6,5.0,8.3,,,,,,,,,,,,,4.1,88.8,57.1,100,2026-07-20
TMO,4H,527.67,54.3,0.46,FORMING,100.0,544.45,20.1,118.0,5.0,20.0,5.0,17.5,,,,,,,,,,,,,27.7,-5.2,0.5,100,2026-07-20
WAT,4H,359.02,33.58,0.63,FORMING,100.0,389.82,27.5,194.0,33.0,30.0,33.0,5.5,,,,,,,,,,,,,24.6,24.1,-6.9,100,2026-07-20
PCG,4H,17.36,56.07,0.48,FORMING,100.0,17.81,14.2,114.0,9.0,21.3,9.0,3.3,,,,,,,,,,,,,30.5,-1.6,91.7,100,2026-07-20
TTWO,4H,239.27,44.66,0.3,FORMING,100.0,251.24,25.3,196.0,39.0,32.3,39.0,6.3,,,,,,,,,,,,,3.6,59.7,38.2,100,2026-07-20
MTD,4H,1275.25,45.9,0.73,FORMING,100.0,1354.08,24.4,118.0,5.0,25.0,5.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,99.0,,,,,,6.7,-6.4,-13.7,100,2026-07-20
HSIC,4H,85.71,50.22,0.51,FORMING,100.0,89.34,23.1,196.0,5.0,18.1,5.0,22.2,,,,,,,,,,,,,23.9,7.2,10.7,100,2026-07-20
FICO,4H,1261.51,56.25,0.44,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,19.0,,,,,,-18.3,49.2,127.8,100,2026-07-20
