Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,79.95,45.58,1.45,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,48.0,,,,,,45.6,281.1,343.6,100,2026-09-10
GDDY,4H,97.58,50.17,0.82,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,8.0,TOUCH,106.0,31.0,49.0,10.0,-32.7,31.0,29.8,100,2026-09-10
EQT,4H,55.08,53.15,1.18,FORMING,100.0,56.52,15.2,126.0,7.0,32.3,7.0,2.4,,,,,,,,,,,,,8.1,35.4,205.2,100,2026-09-10
CMG,4H,36.03,41.29,0.72,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,8.0,,,,,,-12.2,-7.4,-5.2,100,2026-09-10
SNDK,4H,1702.33,57.28,0.75,FORMING,73.0,1827.99,22.5,45.0,6.0,37.4,6.0,83.1,PENDING,100.0,1416.56,1.1,22.5,45.0,6.0,,,,,,2383.3,,,100,2026-09-10
DIS,4H,104.86,43.48,1.13,FORMING,100.0,107.11,13.6,73.0,35.0,28.2,35.0,6.7,,,,,,,,,,,,,-9.7,32.7,-41.2,100,2026-09-10
MSCI,4H,550.0,38.59,0.86,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,76.0,,,,,,0.6,7.1,-10.5,100,2026-09-10
ICE,4H,156.09,41.6,0.57,FORMING,100.0,164.66,26.0,175.0,7.0,20.5,7.0,5.9,,,,,,,,,,,,,-9.2,41.1,40.3,100,2026-09-10
BBY,4H,89.26,58.65,0.49,FORMING,89.0,90.82,15.5,25.0,5.0,28.7,5.0,14.2,PENDING,64.0,76.7,0.5,16.0,54.0,5.0,,,,,,23.7,41.4,0.8,89,2026-09-10
NEM,4H,126.75,50.77,1.25,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,30.0,13.5,,,,,,,,,,,,,67.8,246.5,155.0,88,2026-09-10
FISV,4H,49.59,36.65,0.49,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,3.0,,,,,,-63.3,-59.2,-55.2,85,2026-09-10
PFE,4H,27.51,39.65,1.1,FORMING,84.0,28.58,17.4,177.0,21.0,23.8,21.0,5.3,,,,,,,,,,,,,18.3,-2.6,-21.4,84,2026-09-10
CVNA,4H,70.49,40.32,1.45,FORMING,84.0,76.8,26.9,124.0,20.0,30.8,20.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,20.0,,,,,,-4.3,651.5,7.0,84,2026-09-10
OXY,4H,61.31,63.75,1.88,FORMING,84.0,62.15,23.1,108.0,28.0,32.0,28.0,14.2,,,,,,,,,,,,,36.3,-1.3,162.6,84,2026-09-10
DVN,4H,49.85,69.15,1.68,FORMING,84.0,50.37,20.6,148.0,8.0,28.1,8.0,20.2,,,,,,,,,,,,,47.2,4.8,123.6,84,2026-09-10
T,4H,25.53,50.06,1.3,FORMING,80.0,26.47,24.9,172.0,10.0,25.5,10.0,6.1,,,,,,,,,,,,,-9.6,107.8,68.3,80,2026-09-10
