Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARES,4H,136.81,61.13,0.48,FORMING,100.0,145.99,27.5,70.0,5.0,23.7,5.0,19.3,PENDING,21.0,105.79,2.9,27.5,70.0,5.0,,,,,,-22.4,49.4,,100,2026-08-10
CBOE,4H,285.84,46.63,0.63,FORMING,100.0,311.0,27.0,69.0,10.0,31.8,10.0,13.4,,,,,,,,,,,,,16.2,102.7,,100,2026-08-10
CTAS,4H,202.98,50.5,0.55,FORMING,100.0,209.72,23.2,183.0,31.0,28.3,31.0,12.3,,,,,,,,,,,,,-7.5,70.2,,100,2026-08-10
CSCO,4H,121.42,64.77,0.76,FORMING,100.0,124.21,13.4,35.0,5.0,28.4,5.0,9.2,,,,,,,,,,,,,84.7,149.7,,100,2026-08-10
BRO,4H,71.42,55.88,0.5,FORMING,100.0,75.63,28.8,200.0,15.0,29.1,15.0,12.4,,,,,,,,,,,,,-21.9,4.2,,100,2026-08-10
DAL,4H,91.32,57.21,0.54,FORMING,100.0,95.68,15.7,46.0,5.0,32.1,5.0,25.2,PENDING,100.0,80.64,0.7,15.7,46.0,5.0,,,,,,80.5,111.8,,100,2026-08-10
CRWD,4H,214.39,68.78,0.63,FORMING,47.0,219.35,20.6,30.0,5.0,38.9,5.0,40.8,PENDING,100.0,174.14,0.8,20.6,30.0,5.0,TOUCH,217.5,19.9,28.0,7.0,92.0,469.9,,100,2026-08-10
COHR,4H,378.94,69.72,0.65,,,,,,,,,,PENDING,100.0,335.48,0.1,23.8,25.0,66.0,,,,,,268.8,655.8,,100,2026-08-10
DPZ,4H,351.07,52.27,1.05,FORMING,100.0,375.34,24.9,137.0,7.0,27.4,7.0,8.4,,,,,,,,,,,,,-23.3,-7.0,,100,2026-08-10
PWR,4H,671.71,54.64,0.45,FORMING,100.0,708.06,21.7,37.0,6.0,32.9,6.0,7.5,,,,,,,,,,,,,70.2,236.7,,100,2026-08-10
SYF,4H,78.6,60.85,0.67,FORMING,100.0,79.87,14.8,56.0,5.0,19.2,5.0,16.6,PENDING,79.0,68.05,0.2,14.8,56.0,5.0,,,,,,18.8,143.1,,100,2026-08-10
VRSN,4H,294.49,61.08,0.79,FORMING,100.0,303.0,19.2,83.0,9.0,23.1,9.0,14.0,,,,,,,,,,,,,12.4,45.8,,100,2026-08-10
MSCI,4H,562.92,38.84,0.98,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,31.0,,,,,,2.4,7.8,,100,2026-08-10
ORLY,4H,93.51,66.1,0.47,FORMING,100.0,94.12,12.3,46.0,5.0,18.7,5.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,5.0,,,,,,-5.6,51.5,,100,2026-08-10
MDT,4H,87.15,61.79,0.75,FORMING,100.0,88.98,17.6,144.0,17.0,32.8,17.0,4.4,,,,,,,,,,,,,0.7,14.5,,100,2026-08-10
