Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADM,4H,85.0,50.76,1.1,FORMING,100.0,88.75,14.6,68.0,9.0,32.6,9.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,9.0,,,,,,42.1,18.4,56.9,100,2026-09-17
APH,4H,77.26,38.97,0.88,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,57.0,,,,,,31.1,269.4,327.0,100,2026-09-17
CMG,4H,33.69,29.78,1.09,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,17.0,,,,,,-12.8,-11.9,-11.8,100,2026-09-17
SNDK,4H,1520.11,38.17,0.9,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,19.0,,,,,,1664.7,,,100,2026-09-17
GDDY,4H,99.1,49.73,1.32,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,51.0,17.0,TOUCH,106.0,31.0,49.0,19.0,-31.7,30.8,36.8,100,2026-09-17
ICE,4H,154.15,38.16,1.09,FORMING,100.0,164.66,26.0,175.0,16.0,28.8,16.0,5.9,,,,,,,,,,,,,-10.0,38.2,39.8,100,2026-09-17
PFE,4H,27.49,40.5,0.82,FORMING,100.0,28.58,17.4,177.0,30.0,26.9,30.0,5.3,,,,,,,,,,,,,23.1,-2.3,-18.5,100,2026-09-17
FISV,4H,49.46,40.74,0.71,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,16.0,,,,,,-63.2,-59.1,-54.5,85,2026-09-17
NCLH,4H,14.53,31.59,1.05,,,,,,,,,,CONFIRMED,85.0,14.53,1.2,34.6,99.0,3.0,,,,,,-45.5,-15.7,-43.2,85,2026-09-17
HCA,4H,430.28,60.8,0.95,FORMING,84.0,437.0,19.0,164.0,5.0,32.8,5.0,3.9,,,,,,,,,,,,,7.2,71.8,73.5,84,2026-09-17
OXY,4H,59.37,40.68,1.1,FORMING,84.0,62.15,23.1,108.0,37.0,32.0,37.0,14.2,,,,,,,,,,,,,32.6,-5.2,136.9,84,2026-09-17
COP,4H,132.54,42.73,1.32,FORMING,84.0,135.88,24.4,200.0,35.0,23.7,35.0,25.7,,,,,,,,,,,,,47.9,17.8,168.6,84,2026-09-17
DVN,4H,48.47,45.72,1.01,FORMING,80.0,51.7,22.6,160.0,5.0,29.4,5.0,20.2,,,,,,,,,,,,,43.9,7.6,106.0,80,2026-09-17
PSKY,4H,11.14,61.17,1.52,FORMING,80.0,11.21,32.0,106.0,23.0,29.0,23.0,13.0,,,,,,,,,,,,,-39.5,-16.6,-68.7,80,2026-09-17
AVY,4H,172.26,47.88,1.88,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,33.0,TOUCH,187.91,10.7,20.0,47.0,6.4,1.1,-12.1,79,2026-09-17
EW,4H,89.29,57.67,1.78,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,50.0,,,,,,15.1,22.0,-25.2,79,2026-09-17
MU,4H,926.39,41.6,0.86,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,11.0,,,,,,490.2,1240.7,1178.8,79,2026-09-17
TRMB,4H,57.33,41.23,1.12,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,25.0,,,,,,-29.1,11.6,-36.7,79,2026-09-17
SMCI,4H,36.85,46.79,0.88,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,13.0,TOUCH,42.3,19.4,34.0,13.0,-18.1,47.8,889.3,79,2026-09-17
ORLY,4H,83.68,32.71,1.47,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,59.0,,,,,,-22.2,34.9,109.4,79,2026-09-17
