Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,158.64,46.37,0.82,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,35.0,,,,,,46.6,266.8,330.6,100,2026-09-01
HCA,4H,414.34,46.37,0.73,FORMING,100.0,437.0,19.0,136.0,11.0,27.6,11.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,11.0,,,,,,3.3,51.1,70.9,100,2026-09-01
HAS,4H,94.1,47.87,2.15,FORMING,100.0,98.2,23.4,135.0,7.0,21.5,7.0,11.0,,,,,,,,,,,,,19.7,46.4,15.8,100,2026-09-01
XOM,4H,160.96,53.09,0.77,FORMING,100.0,163.68,17.6,112.0,29.0,29.1,29.0,15.3,,,,,,,,,,,,,44.9,56.5,249.5,100,2026-09-01
ERIE,4H,255.58,47.03,2.43,FORMING,100.0,270.47,24.0,62.0,17.0,30.5,17.0,28.4,,,,,,,,,,,,,-26.4,-5.0,55.0,100,2026-09-01
EFX,4H,189.09,50.74,0.55,FORMING,100.0,200.09,24.7,173.0,11.0,24.2,11.0,20.5,,,,,,,,,,,,,-22.2,-6.1,-29.3,100,2026-09-01
EQT,4H,54.2,52.11,0.66,FORMING,100.0,56.47,15.1,113.0,7.0,30.6,7.0,2.4,,,,,,,,,,,,,5.7,27.8,183.4,100,2026-09-01
COP,4H,132.5,62.09,0.88,FORMING,100.0,135.88,24.4,200.0,13.0,23.7,13.0,25.7,,,,,,,,,,,,,38.1,19.1,181.3,100,2026-09-01
CMCSA,4H,26.62,53.21,0.95,FORMING,100.0,27.35,22.2,81.0,8.0,16.2,8.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,23.0,-12.3,-30.7,-45.8,100,2026-09-01
BIIB,4H,216.67,51.6,0.92,FORMING,100.0,222.85,16.5,75.0,8.0,25.2,8.0,18.4,,,,,,,,,,,,,63.9,-18.9,-35.1,100,2026-09-01
CVNA,4H,73.46,54.05,0.62,FORMING,100.0,76.8,26.9,124.0,7.0,21.4,7.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,7.0,,,,,,-1.2,622.3,11.8,100,2026-09-01
DIS,4H,107.56,53.66,0.77,FORMING,100.0,111.87,17.3,148.0,11.0,26.5,11.0,16.2,,,,,,,,,,,,,-7.8,35.9,-38.7,100,2026-09-01
OXY,4H,60.18,59.57,1.1,FORMING,100.0,62.15,23.1,108.0,15.0,32.0,15.0,14.2,,,,,,,,,,,,,29.0,-1.7,148.5,100,2026-09-01
