Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COHR,4H,276.5,28.5,0.9,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,20.0,,,,,,197.3,449.7,,100,2026-07-17
DELL,4H,395.92,43.3,0.69,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,6.0,,,,,,216.9,653.6,,100,2026-07-17
DVN,4H,43.66,58.25,0.36,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,100.0,,,,,,32.0,-1.1,,100,2026-07-17
WAT,4H,372.29,47.57,0.34,FORMING,100.0,389.82,27.5,194.0,30.0,23.7,30.0,5.5,,,,,,,,,,,,,5.4,37.4,,100,2026-07-17
IP,4H,37.95,54.61,0.58,FORMING,100.0,38.06,23.1,86.0,38.0,24.9,38.0,13.4,,,,,,,,,,,,,-24.1,38.3,,100,2026-07-17
FICO,4H,1233.81,50.42,0.33,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,16.0,,,,,,-20.1,49.7,,100,2026-07-17
KHC,4H,26.67,73.55,1.0,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,2.0,13.8,,,,,,,,,,,,,4.6,-12.6,,88,2026-07-17
HBAN,4H,18.49,66.36,0.48,BREAKOUT,88.0,18.32,18.7,180.0,18.0,29.9,2.0,7.8,,,,,,,,,,,,,10.3,86.8,,88,2026-07-17
INTC,4H,93.73,29.43,0.98,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,16.0,,,,,,299.7,188.3,,85,2026-07-17
TMO,4H,533.21,59.96,0.53,FORMING,84.0,538.41,19.2,100.0,20.0,30.6,20.0,17.5,,,,,,,,,,,,,23.5,2.0,,84,2026-07-17
MTD,4H,1317.06,61.15,0.32,FORMING,84.0,1354.08,24.4,100.0,20.0,33.0,20.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,96.0,,,,,,7.9,-0.8,,84,2026-07-17
PCG,4H,17.69,67.96,0.64,FORMING,84.0,17.81,14.2,114.0,6.0,20.7,6.0,3.3,,,,,,,,,,,,,33.1,0.9,,84,2026-07-17
PCAR,4H,127.44,65.16,0.66,FORMING,84.0,129.31,17.4,112.0,8.0,30.7,8.0,17.2,PENDING,57.0,110.37,1.9,16.3,104.0,120.0,,,,,,34.6,66.4,,84,2026-07-17
JKHY,4H,152.5,63.63,0.23,FORMING,84.0,156.09,22.5,96.0,8.0,30.9,8.0,6.2,,,,,,,,,,,,,-11.7,-4.8,,84,2026-07-17
WTW,4H,295.56,64.66,0.52,FORMING,84.0,296.8,18.9,105.0,7.0,24.9,7.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,7.0,,,,,,-2.6,33.6,,84,2026-07-17
EXPE,4H,268.88,56.14,0.4,FORMING,84.0,279.76,26.2,112.0,8.0,26.9,8.0,27.9,PENDING,57.0,206.4,1.8,26.2,112.0,8.0,,,,,,47.3,129.2,,84,2026-07-17
BRO,4H,69.97,64.44,0.81,FORMING,84.0,70.5,23.7,103.0,16.0,23.3,16.0,9.4,,,,,,,,,,,,,-33.9,3.9,,84,2026-07-17
TTWO,4H,238.41,41.71,0.81,FORMING,84.0,251.24,25.3,196.0,36.0,32.3,36.0,6.3,,,,,,,,,,,,,0.6,56.9,,84,2026-07-17
VLO,4H,304.96,69.83,0.56,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,14.0,16.9,,,,,,,,,,,,,104.4,193.0,,80,2026-07-17
MAS,4H,80.21,59.22,0.42,FORMING,80.0,80.8,28.0,186.0,30.0,23.4,30.0,25.7,,,,,,,,,,,,,24.1,41.0,,80,2026-07-17
PLTR,4H,131.96,53.94,0.68,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,63.0,,,,,,-7.2,704.5,,79,2026-07-17
OKE,4H,93.45,65.02,0.64,BREAKOUT,23.0,92.14,9.8,34.0,6.0,42.1,8.0,10.3,PENDING,79.0,81.25,0.8,15.4,74.0,78.0,,,,,,21.1,71.0,,79,2026-07-17
SHW,4H,338.73,56.62,0.5,FORMING,73.0,353.67,18.0,94.0,16.0,41.2,16.0,12.3,PENDING,79.0,289.86,0.9,18.0,108.0,16.0,,,,,,-1.2,30.2,,79,2026-07-17
ROP,4H,362.93,60.31,0.67,,,,,,,,,,PENDING,79.0,305.96,1.1,19.5,100.0,16.0,,,,,,-32.9,-22.2,,79,2026-07-17
NCLH,4H,19.55,47.53,0.57,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,25.0,,,,,,-13.6,-4.3,,79,2026-07-17
GEN,4H,27.07,62.96,0.45,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,47.0,16.0,,,,,,-3.6,51.5,,79,2026-07-17
IFF,4H,78.82,56.22,0.41,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,19.0,,,,,,6.3,5.9,,79,2026-07-17
DDOG,4H,261.88,54.18,0.66,FORMING,73.0,278.7,23.4,53.0,10.0,43.7,10.0,118.5,PENDING,79.0,213.4,2.6,23.4,53.0,10.0,,,,,,90.7,141.4,,79,2026-07-17
ETN,4H,397.09,45.2,0.84,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,35.0,,,,,,11.9,103.8,,79,2026-07-17
EL,4H,82.45,49.74,0.43,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,42.0,,,,,,-8.5,-55.1,,79,2026-07-17
CLX,4H,99.33,60.01,0.42,,,,,,,,,,PENDING,79.0,90.5,1.2,10.2,34.0,16.0,,,,,,-18.0,-28.2,,79,2026-07-17
FANG,4H,194.62,66.5,0.5,BREAKOUT,55.0,193.79,12.2,28.0,6.0,26.9,0.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,59.0,,,,,,38.5,60.4,,79,2026-07-17
XYZ,4H,80.06,53.54,0.0,BREAKOUT,75.0,79.01,17.1,57.0,30.0,31.4,10.0,15.7,,,,,,,,,,,,,23.0,6.2,,75,2026-07-17
FIX,4H,1625.08,35.95,1.19,,,,,,,,,,CONFIRMED,75.0,1705.0,0.1,17.8,51.0,16.0,,,,,,203.3,907.3,,75,2026-07-17
RTX,4H,196.95,58.19,0.77,FORMING,73.0,205.36,16.8,119.0,16.0,36.9,16.0,10.7,,,,,,,,,,,,,36.7,119.0,,73,2026-07-17
PH,4H,965.52,55.08,0.59,FORMING,73.0,1003.79,18.8,84.0,30.0,39.4,30.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,30.0,,,,,,36.7,152.6,,73,2026-07-17
SWK,4H,91.0,58.16,0.38,FORMING,73.0,95.16,30.9,180.0,22.0,35.1,22.0,19.5,,,,,,,,,,,,,30.6,6.5,,73,2026-07-17
COO,4H,72.75,59.45,0.28,FORMING,73.0,74.45,20.9,111.0,19.0,39.1,19.0,5.7,,,,,,,,,,,,,-2.5,-26.6,,73,2026-07-17
