Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,82.69,59.52,1.43,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,42.0,,,,,,-23.7,89.1,,100,2026-09-04
CVNA,4H,74.21,54.89,0.49,FORMING,100.0,76.8,26.9,124.0,14.0,29.8,14.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,14.0,,,,,,-0.1,630.9,,100,2026-09-04
XOM,4H,160.46,47.83,0.97,FORMING,100.0,163.68,17.6,112.0,36.0,29.1,36.0,15.3,,,,,,,,,,,,,44.5,56.0,,100,2026-09-04
ERIE,4H,256.6,47.98,0.57,FORMING,100.0,270.47,24.0,62.0,24.0,30.5,24.0,28.4,,,,,,,,,,,,,-26.1,-4.6,,100,2026-09-04
HAS,4H,93.03,44.56,1.13,FORMING,100.0,98.2,23.4,135.0,14.0,31.2,14.0,11.0,,,,,,,,,,,,,18.4,44.9,,100,2026-09-04
MSCI,4H,568.13,50.83,1.47,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,70.0,,,,,,1.4,8.9,,100,2026-09-04
NEM,4H,128.41,56.2,1.05,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,24.0,13.5,,,,,,,,,,,,,74.7,249.4,,88,2026-09-04
TYL,4H,367.3,55.85,0.72,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,12.0,16.7,,,,,,,,,,,,,-34.7,-7.4,,88,2026-09-04
EQT,4H,54.91,52.3,0.76,FORMING,84.0,56.47,15.1,113.0,14.0,30.6,14.0,2.4,,,,,,,,,,,,,7.3,29.7,,84,2026-09-04
RMD,4H,226.88,41.9,0.54,FORMING,84.0,228.55,16.8,57.0,30.0,25.8,30.0,23.4,,,,,,,,,,,,,-16.5,46.8,,84,2026-09-04
PSKY,4H,10.84,56.96,0.66,FORMING,84.0,11.21,32.0,106.0,8.0,23.3,8.0,13.0,,,,,,,,,,,,,-25.1,-16.5,,84,2026-09-04
PFE,4H,28.5,58.18,0.8,FORMING,84.0,28.58,17.4,177.0,15.0,19.0,15.0,5.3,,,,,,,,,,,,,23.2,-3.4,,84,2026-09-04
OXY,4H,60.15,53.97,1.13,FORMING,84.0,62.15,23.1,108.0,22.0,32.0,22.0,14.2,,,,,,,,,,,,,29.0,-1.7,,84,2026-09-04
COP,4H,134.91,61.21,0.87,FORMING,84.0,135.88,24.4,200.0,20.0,23.7,20.0,25.7,,,,,,,,,,,,,40.6,21.3,,84,2026-09-04
BIIB,4H,220.3,54.49,0.68,FORMING,84.0,222.85,16.5,75.0,15.0,25.2,15.0,18.4,,,,,,,,,,,,,67.0,-17.4,,84,2026-09-04
ADBE,4H,268.09,40.84,2.28,FORMING,84.0,279.0,31.9,115.0,18.0,16.9,18.0,18.9,,,,,,,,,,,,,-24.9,-52.4,,84,2026-09-04
ICE,4H,161.71,55.66,1.03,FORMING,80.0,163.39,25.5,148.0,12.0,15.5,12.0,4.3,,,,,,,,,,,,,-7.2,43.6,,80,2026-09-04
FOX,4H,59.0,44.02,0.79,FORMING,80.0,62.93,30.0,147.0,14.0,23.7,14.0,15.5,,,,,,,,,,,,,9.8,113.0,,80,2026-09-04
SLB,4H,57.06,57.69,0.66,FORMING,80.0,60.46,26.2,134.0,8.0,26.6,8.0,14.7,,,,,,,,,,,,,59.9,2.9,,80,2026-09-04
MKC,4H,52.33,36.98,1.18,FORMING,80.0,54.5,17.7,155.0,38.0,31.0,38.0,14.7,,,,,,,,,,,,,-23.2,-29.7,,80,2026-09-04
ORLY,4H,87.94,43.96,0.93,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,44.0,,,,,,-15.2,39.2,,79,2026-09-04
NWS,4H,34.19,48.78,1.08,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,11.0,,,,,,1.6,60.4,,79,2026-09-04
MCO,4H,494.61,46.3,0.71,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,12.0,,,,,,-1.9,49.7,,79,2026-09-04
TRMB,4H,59.53,50.73,0.88,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,10.0,,,,,,-26.3,8.2,,79,2026-09-04
INCY,4H,127.75,57.03,0.47,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,15.0,,,,,,51.0,97.5,,79,2026-09-04
NCLH,4H,15.65,29.62,0.86,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,95.0,,,,,,-37.0,-4.5,,79,2026-09-04
HPE,4H,52.6,49.21,1.63,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,32.0,,,,,,138.9,217.5,,79,2026-09-04
FISV,4H,53.4,57.31,1.06,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,47.0,,,,,,-61.4,-56.5,,79,2026-09-04
EW,4H,89.6,42.3,1.29,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,35.0,,,,,,10.3,17.5,,79,2026-09-04
XYZ,4H,83.3,55.35,0.42,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,18.0,,,,,,4.5,43.1,,79,2026-09-04
AVY,4H,174.16,42.04,0.74,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,18.0,TOUCH,187.91,10.7,20.0,32.0,4.4,-1.9,,79,2026-09-04
AXON,4H,521.38,36.57,0.74,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,23.0,,,,,,-30.2,142.2,,79,2026-09-04
WY,4H,23.11,34.38,1.07,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,42.0,,,,,,-8.2,-23.1,,79,2026-09-04
