Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,4H,107.19,65.71,0.23,FORMING,100.0,111.86,26.7,183.0,7.0,30.0,7.0,3.9,,,,,,,,,,,,,-13.8,6.0,-3.3,100,2026-08-03
XOM,4H,154.58,56.58,0.42,FORMING,100.0,159.07,15.2,76.0,7.0,28.7,7.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,7.0,,,,,,45.5,59.1,221.1,100,2026-08-03
HAS,4H,92.63,61.08,0.26,FORMING,100.0,97.46,22.9,95.0,7.0,21.9,7.0,11.0,,,,,,,,,,,,,28.3,63.3,14.8,100,2026-08-03
HSIC,4H,86.33,54.21,0.93,FORMING,100.0,89.34,23.1,196.0,25.0,29.8,25.0,22.2,,,,,,,,,,,,,27.0,10.6,12.1,100,2026-08-03
JKHY,4H,156.63,58.09,0.3,FORMING,100.0,162.96,25.7,156.0,7.0,31.2,7.0,5.8,,,,,,,,,,,,,-5.0,-3.6,-4.1,100,2026-08-03
MDT,4H,86.55,60.56,0.41,FORMING,100.0,88.98,17.6,144.0,9.0,32.8,9.0,4.4,,,,,,,,,,,,,0.0,13.7,-21.3,100,2026-08-03
MSCI,4H,574.04,45.1,0.17,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,23.0,,,,,,4.5,10.0,-3.4,100,2026-08-03
KHC,4H,26.25,52.32,0.29,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,25.0,13.8,,,,,,,,,,,,,2.2,-12.4,-9.6,88,2026-08-03
HST,4H,25.06,59.14,0.53,FORMING,84.0,25.69,11.9,43.0,6.0,29.6,6.0,14.6,PENDING,43.0,22.64,1.1,11.9,53.0,6.0,,,,,,74.6,82.5,97.1,84,2026-08-03
NDAQ,4H,94.69,59.29,0.27,FORMING,84.0,95.26,19.6,40.0,25.0,30.7,25.0,8.3,,,,,,,,,,,,,0.8,99.6,61.2,84,2026-08-03
