Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMCR,4H,43.22,50.29,0.96,FORMING,100.0,43.34,16.4,94.0,33.0,26.7,33.0,12.0,,,,,,,,,,,,,-6.7,-1.5,-5.2,100,2026-07-20
PCG,4H,17.43,58.31,0.85,FORMING,100.0,17.81,14.2,114.0,9.0,21.3,9.0,3.3,,,,,,,,,,,,,31.0,-1.3,92.3,100,2026-07-20
FICO,4H,1264.36,57.07,0.84,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,19.0,,,,,,-18.0,49.7,128.6,100,2026-07-20
DDOG,4H,263.19,54.1,0.7,FORMING,73.0,278.7,23.4,59.0,7.0,42.3,7.0,118.5,PENDING,100.0,213.4,0.7,23.4,59.0,7.0,,,,,,81.5,139.6,136.6,100,2026-07-20
WAT,4H,357.61,32.48,1.3,FORMING,100.0,389.82,27.5,194.0,33.0,30.6,33.0,5.5,,,,,,,,,,,,,24.3,23.8,-7.1,100,2026-07-20
TMO,4H,527.82,54.44,0.46,FORMING,100.0,544.45,20.1,118.0,5.0,20.0,5.0,17.5,,,,,,,,,,,,,27.3,-5.5,0.3,100,2026-07-20
TTWO,4H,239.03,44.32,0.57,FORMING,100.0,251.24,25.3,196.0,39.0,32.3,39.0,6.3,,,,,,,,,,,,,3.4,59.4,37.9,100,2026-07-20
MTD,4H,1273.43,45.37,1.5,FORMING,100.0,1354.08,24.4,118.0,5.0,25.6,5.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,99.0,,,,,,6.6,-6.5,-13.8,100,2026-07-20
NDAQ,4H,91.87,62.05,0.68,FORMING,100.0,95.26,19.6,40.0,5.0,22.6,5.0,8.3,,,,,,,,,,,,,4.1,88.8,57.1,100,2026-07-20
DVN,4H,43.79,57.46,0.66,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,103.0,,,,,,36.7,-7.3,118.9,100,2026-07-20
COHR,4H,285.43,37.07,0.55,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,23.0,,,,,,186.5,520.3,299.8,100,2026-07-20
DELL,4H,381.9,40.5,0.48,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,9.0,,,,,,195.4,652.1,757.6,100,2026-07-20
KHC,4H,25.86,61.13,0.85,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,5.0,13.8,,,,,,,,,,,,,-0.8,-16.2,-15.5,88,2026-07-20
INTC,4H,97.09,35.36,0.53,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,19.0,,,,,,320.2,191.1,100.1,85,2026-07-20
AXP,4H,351.94,51.16,0.98,FORMING,84.0,352.52,17.5,176.0,33.0,30.8,33.0,3.5,,,,,,,,,,,,,15.5,114.1,116.0,84,2026-07-20
EXPE,4H,265.2,50.92,2.03,FORMING,84.0,279.76,26.2,112.0,11.0,26.9,11.0,27.9,PENDING,57.0,206.4,1.8,26.2,112.0,11.0,,,,,,44.5,125.5,66.1,84,2026-07-20
HBAN,4H,18.07,53.24,0.63,FORMING,84.0,18.32,18.7,180.0,23.0,29.9,23.0,7.8,,,,,,,,,,,,,12.1,74.2,63.0,84,2026-07-20
JKHY,4H,153.16,63.06,1.11,FORMING,84.0,156.09,22.5,96.0,11.0,30.9,11.0,6.2,,,,,,,,,,,,,-13.0,-7.0,-7.4,84,2026-07-20
BRO,4H,68.93,57.88,1.51,FORMING,84.0,70.5,23.7,103.0,19.0,23.3,19.0,9.4,,,,,,,,,,,,,-33.0,-1.1,31.4,84,2026-07-20
WTW,4H,293.3,60.98,0.99,FORMING,84.0,296.8,18.9,105.0,10.0,24.9,10.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,10.0,,,,,,-3.7,30.4,38.5,84,2026-07-20
KEY,4H,23.33,50.54,1.31,FORMING,84.0,23.72,21.0,188.0,33.0,24.5,33.0,15.7,,,,,,,,,,,,,31.4,138.2,55.7,84,2026-07-20
VEEV,4H,197.47,61.12,0.65,FORMING,84.0,205.48,27.9,182.0,5.0,24.8,5.0,22.2,,,,,,,,,,,,,-30.1,-1.2,-40.7,84,2026-07-20
