Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NDAQ,4H,93.57,63.88,0.22,FORMING,100.0,95.26,19.6,40.0,14.0,30.7,14.0,8.3,,,,,,,,,,,,,-0.3,92.8,60.6,100,2026-07-27
HSIC,4H,85.71,51.63,0.55,FORMING,100.0,89.34,23.1,196.0,14.0,29.8,14.0,22.2,,,,,,,,,,,,,19.9,7.5,6.9,100,2026-07-27
FICO,4H,1270.91,59.03,0.09,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,51.0,28.0,,,,,,-17.2,53.9,142.3,100,2026-07-27
FDS,4H,260.2,59.77,0.21,,,,,,,,,,PENDING,100.0,207.96,1.0,23.7,63.0,12.0,,,,,,-36.9,-38.2,-23.2,100,2026-07-27
DDOG,4H,255.63,51.76,0.35,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,16.0,,,,,,70.9,128.2,131.3,100,2026-07-27
UPS,4H,114.2,51.31,0.34,FORMING,100.0,118.42,20.7,193.0,11.0,23.5,11.0,12.9,,,,,,,,,,,,,18.2,-28.1,-25.0,100,2026-07-27
WFC,4H,87.76,57.58,0.13,FORMING,100.0,89.79,18.9,194.0,12.0,27.6,12.0,7.1,,,,,,,,,,,,,6.0,104.4,114.8,100,2026-07-27
MSCI,4H,566.39,40.97,0.12,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,12.0,,,,,,5.1,6.8,0.4,100,2026-07-27
DELL,4H,433.14,53.54,0.29,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,18.0,,,,,,235.5,767.0,877.2,100,2026-07-27
DVN,4H,44.16,53.2,0.34,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,112.0,,,,,,37.5,-7.8,118.9,100,2026-07-27
KHC,4H,25.84,57.31,0.62,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,14.0,13.8,,,,,,,,,,,,,-4.1,-16.1,-14.1,88,2026-07-27
INTC,4H,90.48,31.46,0.5,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,28.0,,,,,,337.2,150.7,84.1,85,2026-07-27
BALL,4H,64.66,65.24,0.1,FORMING,84.0,65.36,20.5,124.0,12.0,28.1,12.0,15.4,,,,,,,,,,,,,10.9,14.5,-14.9,84,2026-07-27
WTW,4H,299.02,66.82,0.14,FORMING,84.0,301.96,20.3,112.0,12.0,29.7,12.0,7.6,,,,,,,,,,,,,-3.5,48.2,54.8,84,2026-07-27
FE,4H,49.79,64.36,0.13,FORMING,84.0,49.97,12.5,110.0,12.0,30.4,12.0,3.6,,,,,,,,,,,,,23.2,43.1,58.9,84,2026-07-27
SJM,4H,119.04,65.58,0.16,FORMING,84.0,119.39,26.1,194.0,12.0,25.3,12.0,18.6,,,,,,,,,,,,,13.7,-11.7,7.7,84,2026-07-27
VLO,4H,302.92,56.61,0.35,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,26.0,16.9,,,,,,,,,,,,,118.8,155.9,433.6,80,2026-07-27
IFF,4H,76.86,50.82,0.25,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,31.0,,,,,,2.8,-2.9,-41.6,79,2026-07-27
FCX,4H,62.48,53.04,0.2,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,51.0,,,,,,40.5,48.7,75.5,79,2026-07-27
NCLH,4H,19.92,55.46,0.49,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,37.0,,,,,,-16.4,-7.5,-17.1,79,2026-07-27
SHW,4H,324.25,48.58,0.57,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,28.0,,,,,,-3.6,19.1,16.8,79,2026-07-27
GEN,4H,26.69,58.11,0.27,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,63.0,12.0,,,,,,-11.3,45.2,19.1,79,2026-07-27
CLX,4H,96.35,52.83,0.59,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,12.0,,,,,,-23.0,-30.1,-37.2,79,2026-07-27
PLTR,4H,127.93,49.18,0.41,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,75.0,,,,,,-19.4,618.3,489.3,79,2026-07-27
CEG,4H,270.4,60.67,0.32,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,108.0,,,,,,-17.0,188.3,,79,2026-07-27
ETN,4H,396.68,43.5,0.21,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,47.0,,,,,,3.2,104.6,174.2,79,2026-07-27
EL,4H,81.57,48.33,0.13,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,54.0,,,,,,-8.1,-52.0,-73.6,79,2026-07-27
FANG,4H,201.43,61.7,0.28,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,11.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,71.0,,,,,,42.4,53.8,221.6,79,2026-07-27
ROP,4H,375.12,62.93,0.21,,,,,,,,,,PENDING,79.0,305.96,1.1,19.5,100.0,28.0,,,,,,-33.0,-22.5,-21.4,79,2026-07-27
TGT,4H,139.36,58.56,0.29,,,,,,,,,,PENDING,79.0,124.7,1.1,13.6,30.0,12.0,,,,,,37.2,15.4,-37.9,79,2026-07-27
GDDY,4H,95.65,62.13,0.12,FORMING,73.0,97.0,26.2,80.0,12.0,40.4,12.0,20.4,,,,,,,,,,,,,-42.3,28.4,14.2,73,2026-07-27
MTB,4H,251.1,60.72,0.1,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,16.0,16.3,,,,,,,,,,,,,33.4,97.5,119.9,73,2026-07-27
LII,4H,547.59,53.59,0.14,FORMING,73.0,587.27,26.1,169.0,34.0,41.8,34.0,21.5,,,,,,,,,,,,,-16.1,55.4,76.9,73,2026-07-27
MCK,4H,842.74,63.87,0.14,FORMING,73.0,873.03,17.1,122.0,12.0,43.2,12.0,3.3,,,,,,,,,,,,,18.9,112.1,324.8,73,2026-07-27
PCAR,4H,133.56,70.24,0.2,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,6.0,17.2,,,,,,,,,,,,,34.8,74.8,190.4,73,2026-07-27
BRO,4H,68.9,59.37,0.12,FORMING,73.0,71.37,24.6,168.0,12.0,37.3,12.0,7.4,,,,,,,,,,,,,-32.6,-0.1,31.5,73,2026-07-27
OMC,4H,81.82,57.36,0.3,FORMING,73.0,81.88,14.5,108.0,28.0,40.0,28.0,8.8,,,,,,,,,,,,,11.0,9.8,33.9,73,2026-07-27
PCG,4H,17.9,61.53,0.14,BREAKOUT,73.0,17.85,14.4,120.0,6.0,22.5,6.0,3.3,,,,,,,,,,,,,28.2,2.9,106.7,73,2026-07-27
VRSK,4H,204.16,65.97,0.22,FORMING,73.0,207.49,24.8,164.0,12.0,34.5,12.0,26.1,,,,,,,,,,,,,-31.0,-10.4,11.0,73,2026-07-27
VRTX,4H,486.01,53.61,0.5,FORMING,73.0,507.92,18.8,150.0,40.0,44.9,40.0,12.7,,,,,,,,,,,,,3.5,37.3,141.1,73,2026-07-27
JKHY,4H,152.84,61.14,0.07,FORMING,73.0,156.09,22.5,104.0,12.0,33.4,12.0,6.2,,,,,,,,,,,,,-12.1,-5.5,-6.5,73,2026-07-27
EXPE,4H,270.79,57.82,0.3,FORMING,73.0,279.76,26.2,120.0,12.0,39.0,12.0,27.9,PENDING,57.0,206.4,2.4,26.2,120.0,12.0,,,,,,45.7,128.3,70.4,73,2026-07-27
DG,4H,123.32,56.34,0.33,BREAKOUT,68.0,120.93,17.7,71.0,20.0,36.2,20.0,5.2,,,,,,,,,,,,,17.0,-22.9,-42.4,68,2026-07-27
RTX,4H,217.74,78.32,0.39,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,4.0,10.7,,,,,,,,,,,,,41.1,165.9,179.8,68,2026-07-27
TRGP,4H,273.35,40.6,0.28,FORMING,68.0,282.8,10.3,42.0,18.0,32.6,18.0,14.2,,,,,,,,,,,,,68.8,260.0,618.0,68,2026-07-27
FIX,4H,1740.86,46.78,0.41,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,47.0,,,,,,156.8,926.2,2312.3,64,2026-07-27
RF,4H,30.99,52.41,0.1,FORMING,64.0,31.04,20.4,180.0,32.0,23.6,32.0,10.7,,,,,,,,,,,,,22.0,75.0,97.7,64,2026-07-27
CTAS,4H,208.41,75.25,0.11,FORMING,64.0,209.72,23.2,183.0,12.0,28.3,12.0,12.3,,,,,,,,,,,,,-6.3,69.6,120.7,64,2026-07-27
BMY,4H,63.03,72.61,0.2,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,0.0,6.2,,,,,,,,,,,,,36.4,18.2,14.0,63,2026-07-27
ICE,4H,146.99,71.49,0.25,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,1.0,4.1,,,,,,,,,,,,,-19.3,32.6,30.9,63,2026-07-27
