Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,82.76,59.76,1.36,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,43.0,,,,,,-23.7,89.2,,100,2026-09-04
XOM,4H,159.43,45.1,1.06,FORMING,100.0,163.68,17.6,112.0,37.0,29.1,37.0,15.3,,,,,,,,,,,,,43.6,55.0,,100,2026-09-04
T,4H,25.67,51.19,0.82,FORMING,100.0,26.47,24.9,172.0,5.0,12.4,5.0,6.1,,,,,,,,,,,,,-8.2,105.3,,100,2026-09-04
BKR,4H,63.49,52.94,0.9,FORMING,100.0,66.24,21.1,123.0,5.0,25.2,5.0,6.3,,,,,,,,,,,,,42.1,83.7,,100,2026-09-04
CVNA,4H,74.57,56.02,0.6,FORMING,100.0,76.8,26.9,124.0,15.0,29.8,15.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,15.0,,,,,,0.3,633.4,,100,2026-09-04
ERIE,4H,252.94,43.06,0.72,FORMING,100.0,270.47,24.0,62.0,25.0,30.5,25.0,28.4,,,,,,,,,,,,,-27.2,-6.0,,100,2026-09-04
HAS,4H,92.5,41.84,0.87,FORMING,100.0,98.2,23.4,135.0,15.0,31.2,15.0,11.0,,,,,,,,,,,,,17.7,43.9,,100,2026-09-04
MSCI,4H,573.21,55.39,1.16,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,71.0,,,,,,2.4,9.9,,100,2026-09-04
NEM,4H,128.1,55.47,0.51,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,25.0,13.5,,,,,,,,,,,,,74.4,248.7,,88,2026-09-04
ADBE,4H,266.5,39.64,0.97,FORMING,84.0,279.0,31.9,115.0,19.0,16.9,19.0,18.9,,,,,,,,,,,,,-25.3,-52.7,,84,2026-09-04
COP,4H,134.28,58.16,0.83,FORMING,84.0,135.88,24.4,200.0,21.0,23.7,21.0,25.7,,,,,,,,,,,,,39.9,20.7,,84,2026-09-04
DG,4H,133.15,64.82,0.47,FORMING,84.0,134.12,12.4,44.0,5.0,21.0,5.0,15.9,,,,,,,,,,,,,25.0,9.1,,84,2026-09-04
EQT,4H,55.17,54.25,0.9,FORMING,84.0,56.47,15.1,113.0,15.0,30.6,15.0,2.4,,,,,,,,,,,,,7.7,30.1,,84,2026-09-04
PSKY,4H,10.86,57.37,0.88,FORMING,84.0,11.21,32.0,106.0,9.0,23.3,9.0,13.0,,,,,,,,,,,,,-24.9,-16.3,,84,2026-09-04
OXY,4H,60.06,52.98,0.95,FORMING,84.0,62.15,23.1,108.0,23.0,32.0,23.0,14.2,,,,,,,,,,,,,28.7,-1.9,,84,2026-09-04
BIIB,4H,220.97,55.78,0.7,FORMING,84.0,222.85,16.5,75.0,16.0,25.2,16.0,18.4,,,,,,,,,,,,,67.0,-17.3,,84,2026-09-04
CMCSA,4H,26.48,49.54,0.87,FORMING,84.0,26.49,19.7,66.0,31.0,19.0,31.0,16.6,,,,,,,,,,,,,-12.8,-31.0,,84,2026-09-04
RMD,4H,228.36,44.91,0.64,FORMING,84.0,228.55,16.8,57.0,31.0,25.8,31.0,23.4,,,,,,,,,,,,,-15.9,47.7,,84,2026-09-04
PFE,4H,28.44,56.75,0.52,FORMING,84.0,28.58,17.4,177.0,16.0,19.0,16.0,5.3,,,,,,,,,,,,,23.0,-3.6,,84,2026-09-04
ICE,4H,161.24,54.32,0.91,FORMING,80.0,163.39,25.5,148.0,13.0,15.5,13.0,4.3,,,,,,,,,,,,,-7.5,43.1,,80,2026-09-04
MKC,4H,52.07,35.63,1.2,FORMING,80.0,54.5,17.7,155.0,39.0,31.0,39.0,14.7,,,,,,,,,,,,,-23.6,-30.0,,80,2026-09-04
FOX,4H,58.44,41.19,1.07,FORMING,80.0,62.93,30.0,147.0,15.0,24.8,15.0,15.5,,,,,,,,,,,,,8.7,111.0,,80,2026-09-04
SLB,4H,57.51,59.91,0.4,FORMING,80.0,60.46,26.2,134.0,9.0,26.6,9.0,14.7,,,,,,,,,,,,,61.2,3.8,,80,2026-09-04
MCO,4H,493.71,45.63,0.59,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,13.0,,,,,,-2.3,49.0,,79,2026-09-04
NWS,4H,33.9,44.26,1.08,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,12.0,,,,,,0.8,59.0,,79,2026-09-04
HPE,4H,52.01,47.39,0.97,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,33.0,,,,,,135.2,212.5,,79,2026-09-04
FISV,4H,52.98,53.45,0.99,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,48.0,,,,,,-61.6,-56.8,,79,2026-09-04
VRSN,4H,292.11,55.03,1.02,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,11.0,,,,,,8.2,45.0,,79,2026-09-04
TRMB,4H,59.47,50.3,0.98,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,11.0,,,,,,-26.4,8.0,,79,2026-09-04
ORLY,4H,87.88,43.63,0.75,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,45.0,,,,,,-15.2,39.1,,79,2026-09-04
EW,4H,89.9,44.91,0.93,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,36.0,,,,,,10.5,17.7,,79,2026-09-04
AXON,4H,515.85,35.48,0.78,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,24.0,,,,,,-31.0,139.4,,79,2026-09-04
AVY,4H,175.06,45.21,1.05,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,19.0,TOUCH,187.91,10.7,20.0,33.0,4.9,-1.4,,79,2026-09-04
INCY,4H,126.75,52.75,1.07,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,16.0,,,,,,49.8,95.9,,79,2026-09-04
NCLH,4H,15.56,29.35,0.67,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,96.0,,,,,,-37.3,-5.1,,79,2026-09-04
VST,4H,149.28,71.18,0.95,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,61.0,,,,,,-20.6,384.0,,79,2026-09-04
WY,4H,23.03,32.75,0.75,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,43.0,,,,,,-8.6,-23.4,,79,2026-09-04
RVTY,4H,130.21,63.71,0.79,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,25.0,24.9,,,,,,,,,,,,,44.9,12.3,,75,2026-09-04
