Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,171.16,61.83,0.8,FORMING,100.0,178.52,21.8,51.0,8.0,30.0,8.0,37.1,PENDING,100.0,139.67,1.2,21.8,51.0,8.0,,,,,,56.5,301.6,383.3,100,2026-08-12
SYF,4H,78.85,60.09,0.65,FORMING,100.0,79.87,14.8,56.0,10.0,21.9,10.0,16.6,PENDING,79.0,68.05,0.2,14.8,56.0,10.0,,,,,,15.4,140.9,70.0,100,2026-08-12
RCL,4H,308.3,44.86,0.63,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,12.0,,,,,,3.9,207.9,301.3,100,2026-08-12
PWR,4H,685.03,58.92,0.52,FORMING,100.0,708.06,21.7,37.0,11.0,32.9,11.0,7.5,,,,,,,,,,,,,77.6,243.5,608.4,100,2026-08-12
JKHY,4H,151.88,43.87,0.73,FORMING,100.0,162.96,25.7,156.0,20.0,31.2,20.0,5.8,,,,,,,,,,,,,-4.6,-7.9,-8.6,100,2026-08-12
MSCI,4H,560.91,37.64,1.3,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,36.0,,,,,,4.1,5.8,-6.0,100,2026-08-12
ORLY,4H,92.03,55.18,0.5,FORMING,100.0,94.12,12.3,46.0,10.0,22.6,10.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,10.0,,,,,,-11.0,46.1,132.1,100,2026-08-12
DAL,4H,89.65,49.74,0.69,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,10.0,,,,,,68.9,109.8,132.7,100,2026-08-12
CTAS,4H,204.99,54.73,0.49,FORMING,100.0,209.72,23.2,183.0,36.0,28.3,36.0,12.3,,,,,,,,,,,,,-8.6,71.7,119.9,100,2026-08-12
CME,4H,263.11,54.46,0.61,FORMING,100.0,270.0,19.1,67.0,14.0,25.5,14.0,10.3,,,,,,,,,,,,,-3.1,45.4,56.8,100,2026-08-12
