Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,4H,107.15,65.61,0.48,FORMING,100.0,111.86,26.7,183.0,7.0,30.0,7.0,3.9,,,,,,,,,,,,,-13.9,5.9,-3.4,100,2026-08-04
HAS,4H,91.46,56.24,0.73,FORMING,100.0,97.46,22.9,95.0,7.0,27.3,7.0,11.0,,,,,,,,,,,,,26.7,61.3,13.3,100,2026-08-04
JKHY,4H,156.54,57.95,0.72,FORMING,100.0,162.96,25.7,156.0,7.0,31.2,7.0,5.8,,,,,,,,,,,,,-5.0,-3.5,-4.1,100,2026-08-04
DDOG,4H,273.47,64.03,1.11,,,,,,,,,,PENDING,100.0,213.4,0.7,23.4,59.0,27.0,,,,,,101.8,154.4,107.4,100,2026-08-04
XOM,4H,155.05,58.2,0.8,FORMING,100.0,159.07,15.2,76.0,7.0,28.7,7.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,7.0,,,,,,45.9,59.6,222.1,100,2026-08-04
MSCI,4H,574.42,45.35,0.41,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,23.0,,,,,,4.5,9.9,-3.5,100,2026-08-04
KHC,4H,26.42,54.15,0.73,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,25.0,13.8,,,,,,,,,,,,,2.9,-11.8,-9.0,88,2026-08-04
NDAQ,4H,94.15,57.2,0.83,FORMING,84.0,95.26,19.6,40.0,25.0,30.7,25.0,8.3,,,,,,,,,,,,,0.2,98.4,60.2,84,2026-08-04
WRB,4H,72.08,42.88,1.21,FORMING,84.0,74.82,16.0,193.0,19.0,26.1,19.0,12.9,,,,,,,,,,,,,7.0,89.1,148.7,84,2026-08-04
BALL,4H,65.16,58.06,1.34,FORMING,84.0,65.36,20.5,124.0,23.0,28.1,23.0,15.4,,,,,,,,,,,,,15.7,17.5,-18.4,84,2026-08-04
FIS,4H,44.78,58.23,1.55,FORMING,80.0,48.01,22.1,117.0,6.0,32.9,6.0,10.9,,,,,,,,,,,,,-41.0,-17.6,-62.1,80,2026-08-04
ICE,4H,151.77,63.3,0.87,FORMING,80.0,158.55,23.2,98.0,5.0,21.6,5.0,3.3,,,,,,,,,,,,,-16.7,38.3,35.0,80,2026-08-04
HSIC,4H,86.46,55.01,1.86,FORMING,80.0,89.34,23.1,196.0,25.0,29.8,25.0,22.2,,,,,,,,,,,,,27.3,10.8,12.3,80,2026-08-04
CBRE,4H,148.42,61.62,0.7,FORMING,80.0,153.08,20.5,110.0,7.0,27.1,7.0,12.7,,,,,,,,,,,,,-3.6,76.9,51.8,80,2026-08-04
